m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,93.5
0,3,trunc,saturate,95.44
0,4,trunc,saturate,96.29
0,5,trunc,saturate,96.41
0,6,trunc,saturate,96.47
0,7,trunc,saturate,96.59
0,8,trunc,saturate,96.57
1,0,trunc,saturate,77.73
1,1,trunc,saturate,81.83
1,2,trunc,saturate,93.47
1,3,trunc,saturate,95.62
1,4,trunc,saturate,96.11
1,5,trunc,saturate,96.29
1,6,trunc,saturate,96.41
1,7,trunc,saturate,96.55
1,8,trunc,saturate,96.52
2,0,trunc,saturate,77.76
2,1,trunc,saturate,81.91
2,2,trunc,saturate,93.45
2,3,trunc,saturate,95.55
2,4,trunc,saturate,96.21
2,5,trunc,saturate,96.44
2,6,trunc,saturate,96.44
2,7,trunc,saturate,96.72
2,8,trunc,saturate,96.63
3,0,trunc,saturate,77.86
3,1,trunc,saturate,81.84
3,2,trunc,saturate,93.28
3,3,trunc,saturate,95.6
3,4,trunc,saturate,96.2
3,5,trunc,saturate,96.33
3,6,trunc,saturate,96.42
3,7,trunc,saturate,96.57
3,8,trunc,saturate,96.61
4,0,trunc,saturate,77.57
4,1,trunc,saturate,81.83
4,2,trunc,saturate,93.35
4,3,trunc,saturate,95.54
4,4,trunc,saturate,95.95
4,5,trunc,saturate,96.49
4,6,trunc,saturate,96.56
4,7,trunc,saturate,96.53
4,8,trunc,saturate,96.55
5,0,trunc,saturate,77.96
5,1,trunc,saturate,81.48
5,2,trunc,saturate,93.32
5,3,trunc,saturate,95.61
5,4,trunc,saturate,96.25
5,5,trunc,saturate,96.42
5,6,trunc,saturate,96.53
5,7,trunc,saturate,96.57
5,8,trunc,saturate,96.55
