m,n,rounding,overflow,acc
,,none,none,98.46
0.0,0.0,stochastic,saturate,9.8
0.0,1.0,stochastic,saturate,10.52
0.0,2.0,stochastic,saturate,12.53
0.0,3.0,stochastic,saturate,47.45
0.0,4.0,stochastic,saturate,93.16
0.0,5.0,stochastic,saturate,97.8
0.0,6.0,stochastic,saturate,98.41
0.0,7.0,stochastic,saturate,98.53
0.0,8.0,stochastic,saturate,98.53
1.0,0.0,stochastic,saturate,9.88
1.0,1.0,stochastic,saturate,10.76
1.0,2.0,stochastic,saturate,11.93
1.0,3.0,stochastic,saturate,48.02
1.0,4.0,stochastic,saturate,92.96
1.0,5.0,stochastic,saturate,97.78
1.0,6.0,stochastic,saturate,98.37
1.0,7.0,stochastic,saturate,98.52
1.0,8.0,stochastic,saturate,98.53
2.0,0.0,stochastic,saturate,9.94
2.0,1.0,stochastic,saturate,11.06
2.0,2.0,stochastic,saturate,11.8
2.0,3.0,stochastic,saturate,45.64
2.0,4.0,stochastic,saturate,93.76
2.0,5.0,stochastic,saturate,97.92
2.0,6.0,stochastic,saturate,98.41
2.0,7.0,stochastic,saturate,98.46
2.0,8.0,stochastic,saturate,98.55
3.0,0.0,stochastic,saturate,10.56
3.0,1.0,stochastic,saturate,10.67
3.0,2.0,stochastic,saturate,11.42
3.0,3.0,stochastic,saturate,46.84
3.0,4.0,stochastic,saturate,93.13
3.0,5.0,stochastic,saturate,97.83
3.0,6.0,stochastic,saturate,98.5
3.0,7.0,stochastic,saturate,98.51
3.0,8.0,stochastic,saturate,98.54
4.0,0.0,stochastic,saturate,9.86
4.0,1.0,stochastic,saturate,11.17
4.0,2.0,stochastic,saturate,12.5
4.0,3.0,stochastic,saturate,47.36
4.0,4.0,stochastic,saturate,93.17
4.0,5.0,stochastic,saturate,97.8
4.0,6.0,stochastic,saturate,98.45
4.0,7.0,stochastic,saturate,98.45
4.0,8.0,stochastic,saturate,98.51
5.0,0.0,stochastic,saturate,10.0
5.0,1.0,stochastic,saturate,11.77
5.0,2.0,stochastic,saturate,11.96
5.0,3.0,stochastic,saturate,46.05
5.0,4.0,stochastic,saturate,93.15
5.0,5.0,stochastic,saturate,97.94
5.0,6.0,stochastic,saturate,98.34
5.0,7.0,stochastic,saturate,98.55
5.0,8.0,stochastic,saturate,98.44
