m,n,rounding,overflow,acc
,,none,none,98.46
0.0,0.0,ceil,wrap,9.8
0.0,1.0,ceil,wrap,9.8
0.0,2.0,ceil,wrap,9.8
0.0,3.0,ceil,wrap,12.09
0.0,4.0,ceil,wrap,31.7
0.0,5.0,ceil,wrap,83.54
0.0,6.0,ceil,wrap,97.07
0.0,7.0,ceil,wrap,98.04
0.0,8.0,ceil,wrap,98.2
1.0,0.0,ceil,wrap,9.8
1.0,1.0,ceil,wrap,9.8
1.0,2.0,ceil,wrap,9.8
1.0,3.0,ceil,wrap,12.12
1.0,4.0,ceil,wrap,33.11
1.0,5.0,ceil,wrap,86.77
1.0,6.0,ceil,wrap,97.51
1.0,7.0,ceil,wrap,98.39
1.0,8.0,ceil,wrap,98.45
2.0,0.0,ceil,wrap,9.8
2.0,1.0,ceil,wrap,9.8
2.0,2.0,ceil,wrap,9.8
2.0,3.0,ceil,wrap,12.15
2.0,4.0,ceil,wrap,33.1
2.0,5.0,ceil,wrap,86.92
2.0,6.0,ceil,wrap,97.54
2.0,7.0,ceil,wrap,98.37
2.0,8.0,ceil,wrap,98.58
3.0,0.0,ceil,wrap,9.8
3.0,1.0,ceil,wrap,9.8
3.0,2.0,ceil,wrap,9.8
3.0,3.0,ceil,wrap,12.16
3.0,4.0,ceil,wrap,33.26
3.0,5.0,ceil,wrap,87.1
3.0,6.0,ceil,wrap,97.63
3.0,7.0,ceil,wrap,98.37
3.0,8.0,ceil,wrap,98.46
4.0,0.0,ceil,wrap,9.8
4.0,1.0,ceil,wrap,9.8
4.0,2.0,ceil,wrap,9.8
4.0,3.0,ceil,wrap,12.16
4.0,4.0,ceil,wrap,33.4
4.0,5.0,ceil,wrap,87.01
4.0,6.0,ceil,wrap,97.55
4.0,7.0,ceil,wrap,98.36
4.0,8.0,ceil,wrap,98.45
5.0,0.0,ceil,wrap,9.8
5.0,1.0,ceil,wrap,9.8
5.0,2.0,ceil,wrap,9.8
5.0,3.0,ceil,wrap,12.22
5.0,4.0,ceil,wrap,33.55
5.0,5.0,ceil,wrap,87.24
5.0,6.0,ceil,wrap,97.62
5.0,7.0,ceil,wrap,98.37
5.0,8.0,ceil,wrap,98.45
