m,n,rounding,overflow,acc
,,none,none,98.46
0.0,0.0,stochastic,wrap,9.8
0.0,1.0,stochastic,wrap,10.67
0.0,2.0,stochastic,wrap,12.52
0.0,3.0,stochastic,wrap,47.21
0.0,4.0,stochastic,wrap,93.07
0.0,5.0,stochastic,wrap,97.75
0.0,6.0,stochastic,wrap,98.42
0.0,7.0,stochastic,wrap,98.39
0.0,8.0,stochastic,wrap,98.37
1.0,0.0,stochastic,wrap,9.88
1.0,1.0,stochastic,wrap,10.76
1.0,2.0,stochastic,wrap,11.93
1.0,3.0,stochastic,wrap,48.02
1.0,4.0,stochastic,wrap,92.96
1.0,5.0,stochastic,wrap,97.78
1.0,6.0,stochastic,wrap,98.37
1.0,7.0,stochastic,wrap,98.52
1.0,8.0,stochastic,wrap,98.53
2.0,0.0,stochastic,wrap,9.94
2.0,1.0,stochastic,wrap,11.06
2.0,2.0,stochastic,wrap,11.8
2.0,3.0,stochastic,wrap,45.64
2.0,4.0,stochastic,wrap,93.76
2.0,5.0,stochastic,wrap,97.92
2.0,6.0,stochastic,wrap,98.41
2.0,7.0,stochastic,wrap,98.46
2.0,8.0,stochastic,wrap,98.55
3.0,0.0,stochastic,wrap,10.56
3.0,1.0,stochastic,wrap,10.67
3.0,2.0,stochastic,wrap,11.42
3.0,3.0,stochastic,wrap,46.84
3.0,4.0,stochastic,wrap,93.13
3.0,5.0,stochastic,wrap,97.83
3.0,6.0,stochastic,wrap,98.5
3.0,7.0,stochastic,wrap,98.51
3.0,8.0,stochastic,wrap,98.54
4.0,0.0,stochastic,wrap,9.86
4.0,1.0,stochastic,wrap,11.17
4.0,2.0,stochastic,wrap,12.5
4.0,3.0,stochastic,wrap,47.36
4.0,4.0,stochastic,wrap,93.17
4.0,5.0,stochastic,wrap,97.8
4.0,6.0,stochastic,wrap,98.45
4.0,7.0,stochastic,wrap,98.45
4.0,8.0,stochastic,wrap,98.51
5.0,0.0,stochastic,wrap,10.0
5.0,1.0,stochastic,wrap,11.77
5.0,2.0,stochastic,wrap,11.96
5.0,3.0,stochastic,wrap,46.05
5.0,4.0,stochastic,wrap,93.15
5.0,5.0,stochastic,wrap,97.94
5.0,6.0,stochastic,wrap,98.34
5.0,7.0,stochastic,wrap,98.55
5.0,8.0,stochastic,wrap,98.44
