m,n,rounding,overflow,acc
,,none,none,98.46
0.0,0.0,floor,saturate,9.8
0.0,1.0,floor,saturate,9.8
0.0,2.0,floor,saturate,9.8
0.0,3.0,floor,saturate,9.97
0.0,4.0,floor,saturate,32.48
0.0,5.0,floor,saturate,90.99
0.0,6.0,floor,saturate,97.64
0.0,7.0,floor,saturate,98.39
0.0,8.0,floor,saturate,98.62
1.0,0.0,floor,saturate,9.8
1.0,1.0,floor,saturate,9.8
1.0,2.0,floor,saturate,9.8
1.0,3.0,floor,saturate,9.93
1.0,4.0,floor,saturate,32.12
1.0,5.0,floor,saturate,91.09
1.0,6.0,floor,saturate,97.6
1.0,7.0,floor,saturate,98.41
1.0,8.0,floor,saturate,98.58
2.0,0.0,floor,saturate,9.8
2.0,1.0,floor,saturate,9.8
2.0,2.0,floor,saturate,9.8
2.0,3.0,floor,saturate,9.95
2.0,4.0,floor,saturate,32.45
2.0,5.0,floor,saturate,90.93
2.0,6.0,floor,saturate,97.66
2.0,7.0,floor,saturate,98.4
2.0,8.0,floor,saturate,98.57
3.0,0.0,floor,saturate,9.8
3.0,1.0,floor,saturate,9.8
3.0,2.0,floor,saturate,9.8
3.0,3.0,floor,saturate,9.94
3.0,4.0,floor,saturate,31.98
3.0,5.0,floor,saturate,91.03
3.0,6.0,floor,saturate,97.55
3.0,7.0,floor,saturate,98.37
3.0,8.0,floor,saturate,98.55
4.0,0.0,floor,saturate,9.8
4.0,1.0,floor,saturate,9.8
4.0,2.0,floor,saturate,9.8
4.0,3.0,floor,saturate,9.95
4.0,4.0,floor,saturate,32.4
4.0,5.0,floor,saturate,90.76
4.0,6.0,floor,saturate,97.7
4.0,7.0,floor,saturate,98.43
4.0,8.0,floor,saturate,98.57
5.0,0.0,floor,saturate,9.8
5.0,1.0,floor,saturate,9.8
5.0,2.0,floor,saturate,9.8
5.0,3.0,floor,saturate,9.97
5.0,4.0,floor,saturate,32.44
5.0,5.0,floor,saturate,90.61
5.0,6.0,floor,saturate,97.66
5.0,7.0,floor,saturate,98.26
5.0,8.0,floor,saturate,98.56
