m,n,rounding,overflow,acc
3,3,stochastic,saturate,98.15
4,7,stochastic,saturate,98.1
5,4,stochastic,saturate,98.1
4,8,stochastic,saturate,98.09
3,2,stochastic,saturate,98.08
3,6,stochastic,saturate,98.07
5,2,stochastic,saturate,98.05
4,2,stochastic,saturate,98.05
5,6,stochastic,saturate,98.04
5,8,stochastic,saturate,98.04
3,5,stochastic,saturate,98.04
4,3,stochastic,saturate,98.03
3,7,stochastic,saturate,98.02
3,4,stochastic,saturate,98.02
3,8,stochastic,saturate,98.02
5,7,stochastic,saturate,98.01
5,3,stochastic,saturate,98.0
5,5,stochastic,saturate,98.0
4,5,stochastic,saturate,97.98
4,4,stochastic,saturate,97.97
4,6,stochastic,saturate,97.91
2,7,stochastic,saturate,97.81
2,4,stochastic,saturate,97.79
2,6,stochastic,saturate,97.77
2,8,stochastic,saturate,97.75
2,3,stochastic,saturate,97.75
2,5,stochastic,saturate,97.69
2,2,stochastic,saturate,97.67
1,4,stochastic,saturate,89.62
1,6,stochastic,saturate,89.58
1,7,stochastic,saturate,89.54
1,8,stochastic,saturate,89.41
1,5,stochastic,saturate,89.38
1,3,stochastic,saturate,89.27
1,2,stochastic,saturate,88.35
1,1,stochastic,saturate,56.73
3,1,stochastic,saturate,55.44
2,1,stochastic,saturate,55.4
4,1,stochastic,saturate,55.38
5,1,stochastic,saturate,54.28
0,4,stochastic,saturate,54.16
0,6,stochastic,saturate,53.85
0,3,stochastic,saturate,53.69
0,7,stochastic,saturate,53.6
0,5,stochastic,saturate,53.56
0,8,stochastic,saturate,53.4
0,2,stochastic,saturate,41.24
1,0,stochastic,saturate,37.27
2,0,stochastic,saturate,33.77
4,0,stochastic,saturate,32.46
3,0,stochastic,saturate,32.05
5,0,stochastic,saturate,31.97
0,1,stochastic,saturate,9.8
0,0,stochastic,saturate,9.8
