m,n,rounding,overflow,acc
5,5,trunc,wrap,98.54
5,7,trunc,wrap,98.54
5,8,trunc,wrap,98.51
5,4,trunc,wrap,98.49
5,3,trunc,wrap,98.45
5,6,trunc,wrap,98.43
4,5,trunc,wrap,98.42
4,4,trunc,wrap,98.42
4,7,trunc,wrap,98.42
4,6,trunc,wrap,98.38
4,3,trunc,wrap,98.32
4,8,trunc,wrap,98.3
3,3,trunc,wrap,35.31
3,5,trunc,wrap,34.37
3,4,trunc,wrap,34.14
3,6,trunc,wrap,34.08
3,8,trunc,wrap,33.93
3,7,trunc,wrap,33.91
3,2,trunc,wrap,16.78
4,2,trunc,wrap,16.07
5,2,trunc,wrap,15.71
0,6,trunc,wrap,10.4
0,7,trunc,wrap,10.39
1,8,trunc,wrap,10.31
1,5,trunc,wrap,10.26
1,7,trunc,wrap,10.13
1,3,trunc,wrap,10.08
1,6,trunc,wrap,10.04
0,4,trunc,wrap,10.04
1,4,trunc,wrap,9.92
0,5,trunc,wrap,9.87
0,0,trunc,wrap,9.8
2,1,trunc,wrap,9.8
2,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
3,0,trunc,wrap,9.8
1,1,trunc,wrap,9.8
1,0,trunc,wrap,9.8
5,0,trunc,wrap,9.8
4,1,trunc,wrap,9.8
5,1,trunc,wrap,9.8
4,0,trunc,wrap,9.8
3,1,trunc,wrap,9.8
0,3,trunc,wrap,9.65
0,8,trunc,wrap,9.43
2,4,trunc,wrap,9.11
2,8,trunc,wrap,9.06
2,5,trunc,wrap,8.99
2,2,trunc,wrap,8.96
2,7,trunc,wrap,8.75
2,3,trunc,wrap,8.67
2,6,trunc,wrap,8.64
0,2,trunc,wrap,7.97
1,2,trunc,wrap,7.7
