m,n,rounding,overflow,acc
5,7,ceil,saturate,98.53
3,7,ceil,saturate,98.53
4,4,ceil,saturate,98.53
4,8,ceil,saturate,98.53
4,5,ceil,saturate,98.52
3,3,ceil,saturate,98.51
3,6,ceil,saturate,98.51
3,8,ceil,saturate,98.5
5,6,ceil,saturate,98.5
4,6,ceil,saturate,98.5
4,3,ceil,saturate,98.49
5,5,ceil,saturate,98.49
3,4,ceil,saturate,98.49
4,7,ceil,saturate,98.48
5,8,ceil,saturate,98.45
5,4,ceil,saturate,98.44
3,5,ceil,saturate,98.41
5,3,ceil,saturate,98.38
2,7,ceil,saturate,98.33
2,3,ceil,saturate,98.29
2,6,ceil,saturate,98.28
2,8,ceil,saturate,98.26
2,5,ceil,saturate,98.24
2,4,ceil,saturate,98.23
1,7,ceil,saturate,91.01
1,4,ceil,saturate,90.99
1,6,ceil,saturate,90.96
1,5,ceil,saturate,90.9
1,8,ceil,saturate,90.85
1,3,ceil,saturate,90.32
0,8,ceil,saturate,51.18
0,7,ceil,saturate,50.89
0,5,ceil,saturate,50.87
0,4,ceil,saturate,50.64
0,6,ceil,saturate,50.52
0,3,ceil,saturate,46.18
4,2,ceil,saturate,19.23
5,2,ceil,saturate,19.21
3,2,ceil,saturate,19.07
2,2,ceil,saturate,16.22
0,2,ceil,saturate,10.91
1,1,ceil,saturate,9.8
1,0,ceil,saturate,9.8
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
2,1,ceil,saturate,9.8
4,1,ceil,saturate,9.8
2,0,ceil,saturate,9.8
3,0,ceil,saturate,9.8
3,1,ceil,saturate,9.8
5,0,ceil,saturate,9.8
4,0,ceil,saturate,9.8
5,1,ceil,saturate,9.8
1,2,ceil,saturate,8.81
