m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,10.7
0,3,trunc,wrap,10.08
0,4,trunc,wrap,10.57
0,5,trunc,wrap,10.14
0,6,trunc,wrap,10.52
0,7,trunc,wrap,10.29
0,8,trunc,wrap,10.28
1,0,trunc,wrap,8.58
1,1,trunc,wrap,8.72
1,2,trunc,wrap,10.1
1,3,trunc,wrap,9.69
1,4,trunc,wrap,10.17
1,5,trunc,wrap,9.49
1,6,trunc,wrap,9.36
1,7,trunc,wrap,9.66
1,8,trunc,wrap,9.88
2,0,trunc,wrap,13.54
2,1,trunc,wrap,10.34
2,2,trunc,wrap,11.75
2,3,trunc,wrap,11.92
2,4,trunc,wrap,12.05
2,5,trunc,wrap,11.0
2,6,trunc,wrap,10.52
2,7,trunc,wrap,10.57
2,8,trunc,wrap,10.37
3,0,trunc,wrap,69.79
3,1,trunc,wrap,69.17
3,2,trunc,wrap,79.95
3,3,trunc,wrap,81.17
3,4,trunc,wrap,80.97
3,5,trunc,wrap,80.91
3,6,trunc,wrap,80.86
3,7,trunc,wrap,81.09
3,8,trunc,wrap,80.51
4,0,trunc,wrap,77.57
4,1,trunc,wrap,81.83
4,2,trunc,wrap,93.38
4,3,trunc,wrap,95.54
4,4,trunc,wrap,95.94
4,5,trunc,wrap,96.55
4,6,trunc,wrap,96.55
4,7,trunc,wrap,96.53
4,8,trunc,wrap,96.54
5,0,trunc,wrap,77.96
5,1,trunc,wrap,81.48
5,2,trunc,wrap,93.32
5,3,trunc,wrap,95.61
5,4,trunc,wrap,96.25
5,5,trunc,wrap,96.42
5,6,trunc,wrap,96.53
5,7,trunc,wrap,96.57
5,8,trunc,wrap,96.55
