m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,10.09
0,3,ceil,wrap,9.71
0,4,ceil,wrap,9.77
0,5,ceil,wrap,10.0
0,6,ceil,wrap,10.05
0,7,ceil,wrap,9.56
0,8,ceil,wrap,9.35
1,0,ceil,wrap,10.27
1,1,ceil,wrap,10.73
1,2,ceil,wrap,10.15
1,3,ceil,wrap,10.07
1,4,ceil,wrap,9.44
1,5,ceil,wrap,10.2
1,6,ceil,wrap,10.15
1,7,ceil,wrap,10.44
1,8,ceil,wrap,9.72
2,0,ceil,wrap,7.59
2,1,ceil,wrap,7.8
2,2,ceil,wrap,7.54
2,3,ceil,wrap,7.82
2,4,ceil,wrap,8.21
2,5,ceil,wrap,8.47
2,6,ceil,wrap,8.41
2,7,ceil,wrap,8.06
2,8,ceil,wrap,8.1
3,0,ceil,wrap,8.11
3,1,ceil,wrap,9.25
3,2,ceil,wrap,9.34
3,3,ceil,wrap,9.49
3,4,ceil,wrap,9.4
3,5,ceil,wrap,9.43
3,6,ceil,wrap,9.79
3,7,ceil,wrap,9.67
3,8,ceil,wrap,9.94
4,0,ceil,wrap,12.23
4,1,ceil,wrap,11.79
4,2,ceil,wrap,11.68
4,3,ceil,wrap,11.74
4,4,ceil,wrap,11.8
4,5,ceil,wrap,11.76
4,6,ceil,wrap,11.72
4,7,ceil,wrap,11.81
4,8,ceil,wrap,11.86
5,0,ceil,wrap,12.77
5,1,ceil,wrap,12.24
5,2,ceil,wrap,12.25
5,3,ceil,wrap,12.2
5,4,ceil,wrap,12.17
5,5,ceil,wrap,12.21
5,6,ceil,wrap,12.15
5,7,ceil,wrap,12.16
5,8,ceil,wrap,12.13
