m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,9.86
0,3,ceil,wrap,9.76
0,4,ceil,wrap,10.17
0,5,ceil,wrap,10.63
0,6,ceil,wrap,9.6
0,7,ceil,wrap,10.62
0,8,ceil,wrap,10.12
1,0,ceil,wrap,10.01
1,1,ceil,wrap,9.95
1,2,ceil,wrap,10.0
1,3,ceil,wrap,9.59
1,4,ceil,wrap,10.9
1,5,ceil,wrap,10.35
1,6,ceil,wrap,9.57
1,7,ceil,wrap,8.77
1,8,ceil,wrap,9.46
2,0,ceil,wrap,9.97
2,1,ceil,wrap,10.45
2,2,ceil,wrap,9.79
2,3,ceil,wrap,7.95
2,4,ceil,wrap,11.31
2,5,ceil,wrap,6.94
2,6,ceil,wrap,11.32
2,7,ceil,wrap,13.37
2,8,ceil,wrap,14.78
3,0,ceil,wrap,10.0
3,1,ceil,wrap,9.92
3,2,ceil,wrap,9.54
3,3,ceil,wrap,12.39
3,4,ceil,wrap,10.39
3,5,ceil,wrap,42.09
3,6,ceil,wrap,88.32
3,7,ceil,wrap,92.66
3,8,ceil,wrap,92.92
4,0,ceil,wrap,14.27
4,1,ceil,wrap,5.37
4,2,ceil,wrap,9.8
4,3,ceil,wrap,9.8
4,4,ceil,wrap,10.3
4,5,ceil,wrap,73.01
4,6,ceil,wrap,95.98
4,7,ceil,wrap,97.8
4,8,ceil,wrap,97.98
5,0,ceil,wrap,10.86
5,1,ceil,wrap,9.8
5,2,ceil,wrap,9.8
5,3,ceil,wrap,9.8
5,4,ceil,wrap,10.28
5,5,ceil,wrap,72.27
5,6,ceil,wrap,96.2
5,7,ceil,wrap,97.85
5,8,ceil,wrap,98.14
