m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.29
0,3,stochastic,wrap,10.25
0,4,stochastic,wrap,10.17
0,5,stochastic,wrap,10.16
0,6,stochastic,wrap,9.86
0,7,stochastic,wrap,10.02
0,8,stochastic,wrap,10.21
1,0,stochastic,wrap,10.41
1,1,stochastic,wrap,10.24
1,2,stochastic,wrap,10.39
1,3,stochastic,wrap,9.65
1,4,stochastic,wrap,9.79
1,5,stochastic,wrap,10.08
1,6,stochastic,wrap,10.07
1,7,stochastic,wrap,9.58
1,8,stochastic,wrap,9.53
2,0,stochastic,wrap,9.83
2,1,stochastic,wrap,10.05
2,2,stochastic,wrap,10.36
2,3,stochastic,wrap,10.81
2,4,stochastic,wrap,15.61
2,5,stochastic,wrap,14.54
2,6,stochastic,wrap,15.4
2,7,stochastic,wrap,15.25
2,8,stochastic,wrap,14.94
3,0,stochastic,wrap,10.7
3,1,stochastic,wrap,16.74
3,2,stochastic,wrap,5.78
3,3,stochastic,wrap,20.85
3,4,stochastic,wrap,58.47
3,5,stochastic,wrap,82.47
3,6,stochastic,wrap,89.72
3,7,stochastic,wrap,91.33
3,8,stochastic,wrap,92.22
4,0,stochastic,wrap,13.71
4,1,stochastic,wrap,8.28
4,2,stochastic,wrap,10.46
4,3,stochastic,wrap,27.11
4,4,stochastic,wrap,84.54
4,5,stochastic,wrap,96.5
4,6,stochastic,wrap,97.82
4,7,stochastic,wrap,97.91
4,8,stochastic,wrap,98.07
5,0,stochastic,wrap,10.15
5,1,stochastic,wrap,11.56
5,2,stochastic,wrap,5.77
5,3,stochastic,wrap,28.77
5,4,stochastic,wrap,85.81
5,5,stochastic,wrap,96.82
5,6,stochastic,wrap,98.06
5,7,stochastic,wrap,98.22
5,8,stochastic,wrap,98.21
