m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,9.81
0,3,floor,saturate,9.82
0,4,floor,saturate,9.84
0,5,floor,saturate,9.83
0,6,floor,saturate,9.85
0,7,floor,saturate,9.87
0,8,floor,saturate,9.87
1,0,floor,saturate,9.8
1,1,floor,saturate,9.8
1,2,floor,saturate,9.8
1,3,floor,saturate,9.82
1,4,floor,saturate,9.82
1,5,floor,saturate,9.83
1,6,floor,saturate,9.84
1,7,floor,saturate,9.86
1,8,floor,saturate,9.86
2,0,floor,saturate,9.8
2,1,floor,saturate,9.8
2,2,floor,saturate,9.8
2,3,floor,saturate,9.82
2,4,floor,saturate,9.84
2,5,floor,saturate,9.83
2,6,floor,saturate,9.85
2,7,floor,saturate,9.86
2,8,floor,saturate,9.84
3,0,floor,saturate,9.8
3,1,floor,saturate,9.8
3,2,floor,saturate,9.81
3,3,floor,saturate,9.82
3,4,floor,saturate,9.83
3,5,floor,saturate,9.86
3,6,floor,saturate,9.85
3,7,floor,saturate,9.84
3,8,floor,saturate,9.88
4,0,floor,saturate,9.8
4,1,floor,saturate,9.8
4,2,floor,saturate,9.81
4,3,floor,saturate,9.82
4,4,floor,saturate,9.82
4,5,floor,saturate,9.85
4,6,floor,saturate,9.83
4,7,floor,saturate,9.85
4,8,floor,saturate,9.85
5,0,floor,saturate,9.8
5,1,floor,saturate,9.8
5,2,floor,saturate,9.81
5,3,floor,saturate,9.82
5,4,floor,saturate,9.83
5,5,floor,saturate,9.83
5,6,floor,saturate,9.85
5,7,floor,saturate,9.87
5,8,floor,saturate,9.88
