m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,48.01
0,3,stochastic,saturate,51.12
0,4,stochastic,saturate,51.86
0,5,stochastic,saturate,54.27
0,6,stochastic,saturate,49.8
0,7,stochastic,saturate,50.47
0,8,stochastic,saturate,54.12
1,0,stochastic,saturate,53.21
1,1,stochastic,saturate,43.18
1,2,stochastic,saturate,47.34
1,3,stochastic,saturate,47.45
1,4,stochastic,saturate,53.92
1,5,stochastic,saturate,52.14
1,6,stochastic,saturate,53.44
1,7,stochastic,saturate,51.54
1,8,stochastic,saturate,52.84
2,0,stochastic,saturate,54.25
2,1,stochastic,saturate,43.21
2,2,stochastic,saturate,48.73
2,3,stochastic,saturate,48.15
2,4,stochastic,saturate,50.82
2,5,stochastic,saturate,53.36
2,6,stochastic,saturate,51.47
2,7,stochastic,saturate,55.92
2,8,stochastic,saturate,52.51
3,0,stochastic,saturate,55.15
3,1,stochastic,saturate,43.44
3,2,stochastic,saturate,48.57
3,3,stochastic,saturate,51.6
3,4,stochastic,saturate,53.68
3,5,stochastic,saturate,52.21
3,6,stochastic,saturate,51.59
3,7,stochastic,saturate,54.79
3,8,stochastic,saturate,51.79
4,0,stochastic,saturate,51.71
4,1,stochastic,saturate,40.77
4,2,stochastic,saturate,46.8
4,3,stochastic,saturate,50.12
4,4,stochastic,saturate,51.89
4,5,stochastic,saturate,53.68
4,6,stochastic,saturate,53.9
4,7,stochastic,saturate,51.98
4,8,stochastic,saturate,50.63
5,0,stochastic,saturate,49.96
5,1,stochastic,saturate,42.34
5,2,stochastic,saturate,47.25
5,3,stochastic,saturate,54.07
5,4,stochastic,saturate,52.11
5,5,stochastic,saturate,51.47
5,6,stochastic,saturate,53.57
5,7,stochastic,saturate,53.8
5,8,stochastic,saturate,52.53
