m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,10.42
0,3,floor,wrap,10.79
0,4,floor,wrap,10.11
0,5,floor,wrap,9.83
0,6,floor,wrap,10.17
0,7,floor,wrap,10.03
0,8,floor,wrap,10.14
1,0,floor,wrap,10.08
1,1,floor,wrap,10.22
1,2,floor,wrap,10.17
1,3,floor,wrap,10.37
1,4,floor,wrap,10.0
1,5,floor,wrap,9.99
1,6,floor,wrap,10.06
1,7,floor,wrap,10.01
1,8,floor,wrap,10.08
2,0,floor,wrap,10.62
2,1,floor,wrap,10.59
2,2,floor,wrap,10.55
2,3,floor,wrap,9.41
2,4,floor,wrap,9.75
2,5,floor,wrap,9.2
2,6,floor,wrap,9.16
2,7,floor,wrap,9.17
2,8,floor,wrap,9.13
3,0,floor,wrap,8.77
3,1,floor,wrap,8.7
3,2,floor,wrap,8.59
3,3,floor,wrap,8.79
3,4,floor,wrap,9.22
3,5,floor,wrap,9.17
3,6,floor,wrap,8.84
3,7,floor,wrap,9.22
3,8,floor,wrap,9.32
4,0,floor,wrap,7.32
4,1,floor,wrap,7.37
4,2,floor,wrap,7.48
4,3,floor,wrap,7.52
4,4,floor,wrap,7.89
4,5,floor,wrap,8.11
4,6,floor,wrap,7.98
4,7,floor,wrap,8.32
4,8,floor,wrap,8.02
5,0,floor,wrap,9.8
5,1,floor,wrap,9.8
5,2,floor,wrap,9.78
5,3,floor,wrap,9.62
5,4,floor,wrap,9.41
5,5,floor,wrap,9.18
5,6,floor,wrap,9.25
5,7,floor,wrap,9.21
5,8,floor,wrap,9.17
