m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,9.83
0,3,stochastic,wrap,9.61
0,4,stochastic,wrap,10.16
0,5,stochastic,wrap,10.28
0,6,stochastic,wrap,9.98
0,7,stochastic,wrap,9.49
0,8,stochastic,wrap,10.25
1,0,stochastic,wrap,10.38
1,1,stochastic,wrap,9.52
1,2,stochastic,wrap,10.73
1,3,stochastic,wrap,9.92
1,4,stochastic,wrap,10.36
1,5,stochastic,wrap,9.72
1,6,stochastic,wrap,9.86
1,7,stochastic,wrap,9.79
1,8,stochastic,wrap,10.3
2,0,stochastic,wrap,9.41
2,1,stochastic,wrap,9.32
2,2,stochastic,wrap,9.55
2,3,stochastic,wrap,9.38
2,4,stochastic,wrap,10.35
2,5,stochastic,wrap,9.75
2,6,stochastic,wrap,10.28
2,7,stochastic,wrap,9.44
2,8,stochastic,wrap,10.45
3,0,stochastic,wrap,17.5
3,1,stochastic,wrap,15.65
3,2,stochastic,wrap,16.04
3,3,stochastic,wrap,16.4
3,4,stochastic,wrap,16.91
3,5,stochastic,wrap,17.0
3,6,stochastic,wrap,16.97
3,7,stochastic,wrap,16.75
3,8,stochastic,wrap,16.47
4,0,stochastic,wrap,46.42
4,1,stochastic,wrap,36.14
4,2,stochastic,wrap,42.62
4,3,stochastic,wrap,46.15
4,4,stochastic,wrap,46.97
4,5,stochastic,wrap,48.69
4,6,stochastic,wrap,48.34
4,7,stochastic,wrap,48.14
4,8,stochastic,wrap,46.59
5,0,stochastic,wrap,49.9
5,1,stochastic,wrap,42.12
5,2,stochastic,wrap,46.97
5,3,stochastic,wrap,53.79
5,4,stochastic,wrap,51.98
5,5,stochastic,wrap,51.23
5,6,stochastic,wrap,53.35
5,7,stochastic,wrap,53.38
5,8,stochastic,wrap,52.18
