m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,9.67
0,3,trunc,wrap,10.48
0,4,trunc,wrap,10.32
0,5,trunc,wrap,10.27
0,6,trunc,wrap,10.67
0,7,trunc,wrap,10.69
0,8,trunc,wrap,10.28
1,0,trunc,wrap,9.84
1,1,trunc,wrap,10.77
1,2,trunc,wrap,9.51
1,3,trunc,wrap,8.75
1,4,trunc,wrap,9.91
1,5,trunc,wrap,9.4
1,6,trunc,wrap,10.22
1,7,trunc,wrap,9.65
1,8,trunc,wrap,9.41
2,0,trunc,wrap,29.31
2,1,trunc,wrap,19.68
2,2,trunc,wrap,15.4
2,3,trunc,wrap,9.46
2,4,trunc,wrap,7.39
2,5,trunc,wrap,6.17
2,6,trunc,wrap,5.89
2,7,trunc,wrap,5.45
2,8,trunc,wrap,5.3
3,0,trunc,wrap,50.75
3,1,trunc,wrap,60.4
3,2,trunc,wrap,92.14
3,3,trunc,wrap,94.58
3,4,trunc,wrap,94.91
3,5,trunc,wrap,94.95
3,6,trunc,wrap,95.02
3,7,trunc,wrap,95.06
3,8,trunc,wrap,94.85
4,0,trunc,wrap,46.03
4,1,trunc,wrap,57.83
4,2,trunc,wrap,94.32
4,3,trunc,wrap,97.14
4,4,trunc,wrap,97.57
4,5,trunc,wrap,97.85
4,6,trunc,wrap,97.82
4,7,trunc,wrap,97.79
4,8,trunc,wrap,97.91
5,0,trunc,wrap,45.87
5,1,trunc,wrap,57.66
5,2,trunc,wrap,94.33
5,3,trunc,wrap,97.28
5,4,trunc,wrap,97.61
5,5,trunc,wrap,97.81
5,6,trunc,wrap,97.89
5,7,trunc,wrap,97.91
5,8,trunc,wrap,97.8
