m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,96.8
0,3,ceil,saturate,96.78
0,4,ceil,saturate,96.8
0,5,ceil,saturate,97.1
0,6,ceil,saturate,96.82
0,7,ceil,saturate,96.75
0,8,ceil,saturate,96.9
1,0,ceil,saturate,96.53
1,1,ceil,saturate,96.91
1,2,ceil,saturate,96.87
1,3,ceil,saturate,96.84
1,4,ceil,saturate,96.84
1,5,ceil,saturate,96.76
1,6,ceil,saturate,96.84
1,7,ceil,saturate,96.8
1,8,ceil,saturate,96.78
2,0,ceil,saturate,96.51
2,1,ceil,saturate,96.84
2,2,ceil,saturate,96.89
2,3,ceil,saturate,96.91
2,4,ceil,saturate,96.84
2,5,ceil,saturate,96.83
2,6,ceil,saturate,96.64
2,7,ceil,saturate,96.68
2,8,ceil,saturate,96.76
3,0,ceil,saturate,96.54
3,1,ceil,saturate,96.84
3,2,ceil,saturate,96.81
3,3,ceil,saturate,96.85
3,4,ceil,saturate,96.89
3,5,ceil,saturate,96.77
3,6,ceil,saturate,96.8
3,7,ceil,saturate,96.84
3,8,ceil,saturate,96.92
4,0,ceil,saturate,96.63
4,1,ceil,saturate,96.79
4,2,ceil,saturate,96.69
4,3,ceil,saturate,96.84
4,4,ceil,saturate,96.8
4,5,ceil,saturate,96.82
4,6,ceil,saturate,96.86
4,7,ceil,saturate,96.85
4,8,ceil,saturate,96.79
5,0,ceil,saturate,96.54
5,1,ceil,saturate,96.74
5,2,ceil,saturate,96.71
5,3,ceil,saturate,96.74
5,4,ceil,saturate,96.76
5,5,ceil,saturate,96.77
5,6,ceil,saturate,96.9
5,7,ceil,saturate,96.8
5,8,ceil,saturate,96.81
