m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.1
0,3,stochastic,wrap,10.22
0,4,stochastic,wrap,10.42
0,5,stochastic,wrap,9.77
0,6,stochastic,wrap,10.6
0,7,stochastic,wrap,10.42
0,8,stochastic,wrap,9.66
1,0,stochastic,wrap,9.77
1,1,stochastic,wrap,10.52
1,2,stochastic,wrap,9.84
1,3,stochastic,wrap,10.1
1,4,stochastic,wrap,10.1
1,5,stochastic,wrap,9.98
1,6,stochastic,wrap,10.15
1,7,stochastic,wrap,10.46
1,8,stochastic,wrap,10.3
2,0,stochastic,wrap,9.33
2,1,stochastic,wrap,10.73
2,2,stochastic,wrap,10.0
2,3,stochastic,wrap,9.81
2,4,stochastic,wrap,9.71
2,5,stochastic,wrap,10.07
2,6,stochastic,wrap,10.48
2,7,stochastic,wrap,10.21
2,8,stochastic,wrap,10.19
3,0,stochastic,wrap,81.57
3,1,stochastic,wrap,81.43
3,2,stochastic,wrap,81.89
3,3,stochastic,wrap,82.07
3,4,stochastic,wrap,82.72
3,5,stochastic,wrap,82.44
3,6,stochastic,wrap,82.68
3,7,stochastic,wrap,82.5
3,8,stochastic,wrap,82.53
4,0,stochastic,wrap,96.84
4,1,stochastic,wrap,96.32
4,2,stochastic,wrap,96.66
4,3,stochastic,wrap,96.92
4,4,stochastic,wrap,96.81
4,5,stochastic,wrap,96.86
4,6,stochastic,wrap,96.88
4,7,stochastic,wrap,96.78
4,8,stochastic,wrap,96.8
5,0,stochastic,wrap,96.81
5,1,stochastic,wrap,96.5
5,2,stochastic,wrap,96.7
5,3,stochastic,wrap,96.92
5,4,stochastic,wrap,96.86
5,5,stochastic,wrap,96.86
5,6,stochastic,wrap,96.9
5,7,stochastic,wrap,96.79
5,8,stochastic,wrap,96.78
