m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,10.56
0,3,trunc,wrap,9.62
0,4,trunc,wrap,9.98
0,5,trunc,wrap,9.68
0,6,trunc,wrap,10.24
0,7,trunc,wrap,10.19
0,8,trunc,wrap,10.32
1,0,trunc,wrap,9.84
1,1,trunc,wrap,10.35
1,2,trunc,wrap,10.46
1,3,trunc,wrap,10.22
1,4,trunc,wrap,9.89
1,5,trunc,wrap,10.19
1,6,trunc,wrap,10.12
1,7,trunc,wrap,10.44
1,8,trunc,wrap,9.84
2,0,trunc,wrap,21.92
2,1,trunc,wrap,13.52
2,2,trunc,wrap,12.06
2,3,trunc,wrap,11.08
2,4,trunc,wrap,9.79
2,5,trunc,wrap,10.42
2,6,trunc,wrap,10.14
2,7,trunc,wrap,9.93
2,8,trunc,wrap,10.0
3,0,trunc,wrap,89.18
3,1,trunc,wrap,85.62
3,2,trunc,wrap,84.65
3,3,trunc,wrap,84.02
3,4,trunc,wrap,83.16
3,5,trunc,wrap,82.58
3,6,trunc,wrap,82.22
3,7,trunc,wrap,82.46
3,8,trunc,wrap,82.45
4,0,trunc,wrap,94.63
4,1,trunc,wrap,94.9
4,2,trunc,wrap,96.17
4,3,trunc,wrap,96.66
4,4,trunc,wrap,96.71
4,5,trunc,wrap,96.78
4,6,trunc,wrap,96.84
4,7,trunc,wrap,96.96
4,8,trunc,wrap,96.82
5,0,trunc,wrap,94.69
5,1,trunc,wrap,95.14
5,2,trunc,wrap,96.12
5,3,trunc,wrap,96.6
5,4,trunc,wrap,96.77
5,5,trunc,wrap,96.75
5,6,trunc,wrap,96.97
5,7,trunc,wrap,96.83
5,8,trunc,wrap,96.85
