m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,9.83
0,3,floor,wrap,10.42
0,4,floor,wrap,10.02
0,5,floor,wrap,9.44
0,6,floor,wrap,9.57
0,7,floor,wrap,10.03
0,8,floor,wrap,10.11
1,0,floor,wrap,10.25
1,1,floor,wrap,10.2
1,2,floor,wrap,10.25
1,3,floor,wrap,10.57
1,4,floor,wrap,10.09
1,5,floor,wrap,9.74
1,6,floor,wrap,10.23
1,7,floor,wrap,10.57
1,8,floor,wrap,10.18
2,0,floor,wrap,9.5
2,1,floor,wrap,10.21
2,2,floor,wrap,10.57
2,3,floor,wrap,9.51
2,4,floor,wrap,9.81
2,5,floor,wrap,10.36
2,6,floor,wrap,10.32
2,7,floor,wrap,9.99
2,8,floor,wrap,10.14
3,0,floor,wrap,78.07
3,1,floor,wrap,79.14
3,2,floor,wrap,81.51
3,3,floor,wrap,82.36
3,4,floor,wrap,82.65
3,5,floor,wrap,82.4
3,6,floor,wrap,82.08
3,7,floor,wrap,82.39
3,8,floor,wrap,82.38
4,0,floor,wrap,94.65
4,1,floor,wrap,94.89
4,2,floor,wrap,96.14
4,3,floor,wrap,96.67
4,4,floor,wrap,96.72
4,5,floor,wrap,96.76
4,6,floor,wrap,96.85
4,7,floor,wrap,96.95
4,8,floor,wrap,96.84
5,0,floor,wrap,94.67
5,1,floor,wrap,95.11
5,2,floor,wrap,96.12
5,3,floor,wrap,96.58
5,4,floor,wrap,96.7
5,5,floor,wrap,96.77
5,6,floor,wrap,96.98
5,7,floor,wrap,96.84
5,8,floor,wrap,96.84
