m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,10.11
0,3,ceil,wrap,10.08
0,4,ceil,wrap,9.67
0,5,ceil,wrap,9.96
0,6,ceil,wrap,9.19
0,7,ceil,wrap,9.72
0,8,ceil,wrap,10.29
1,0,ceil,wrap,10.11
1,1,ceil,wrap,10.13
1,2,ceil,wrap,10.25
1,3,ceil,wrap,10.05
1,4,ceil,wrap,10.08
1,5,ceil,wrap,10.12
1,6,ceil,wrap,10.22
1,7,ceil,wrap,10.49
1,8,ceil,wrap,10.07
2,0,ceil,wrap,12.52
2,1,ceil,wrap,11.48
2,2,ceil,wrap,10.58
2,3,ceil,wrap,10.83
2,4,ceil,wrap,10.28
2,5,ceil,wrap,10.55
2,6,ceil,wrap,10.16
2,7,ceil,wrap,9.87
2,8,ceil,wrap,10.11
3,0,ceil,wrap,90.94
3,1,ceil,wrap,88.29
3,2,ceil,wrap,85.7
3,3,ceil,wrap,84.28
3,4,ceil,wrap,83.31
3,5,ceil,wrap,82.7
3,6,ceil,wrap,82.31
3,7,ceil,wrap,82.56
3,8,ceil,wrap,82.4
4,0,ceil,wrap,96.59
4,1,ceil,wrap,96.83
4,2,ceil,wrap,96.7
4,3,ceil,wrap,96.82
4,4,ceil,wrap,96.77
4,5,ceil,wrap,96.76
4,6,ceil,wrap,96.83
4,7,ceil,wrap,96.88
4,8,ceil,wrap,96.74
5,0,ceil,wrap,96.54
5,1,ceil,wrap,96.74
5,2,ceil,wrap,96.71
5,3,ceil,wrap,96.74
5,4,ceil,wrap,96.76
5,5,ceil,wrap,96.77
5,6,ceil,wrap,96.9
5,7,ceil,wrap,96.8
5,8,ceil,wrap,96.81
