m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,9.68
0,3,floor,wrap,10.04
0,4,floor,wrap,10.06
0,5,floor,wrap,9.67
0,6,floor,wrap,9.72
0,7,floor,wrap,10.46
0,8,floor,wrap,9.9
1,0,floor,wrap,9.85
1,1,floor,wrap,10.24
1,2,floor,wrap,10.56
1,3,floor,wrap,10.45
1,4,floor,wrap,10.28
1,5,floor,wrap,10.25
1,6,floor,wrap,10.33
1,7,floor,wrap,9.96
1,8,floor,wrap,10.32
2,0,floor,wrap,9.84
2,1,floor,wrap,9.69
2,2,floor,wrap,9.5
2,3,floor,wrap,9.45
2,4,floor,wrap,9.92
2,5,floor,wrap,8.54
2,6,floor,wrap,9.28
2,7,floor,wrap,9.06
2,8,floor,wrap,9.49
3,0,floor,wrap,14.74
3,1,floor,wrap,14.84
3,2,floor,wrap,13.4
3,3,floor,wrap,12.91
3,4,floor,wrap,12.52
3,5,floor,wrap,12.16
3,6,floor,wrap,11.87
3,7,floor,wrap,11.75
3,8,floor,wrap,11.92
4,0,floor,wrap,7.92
4,1,floor,wrap,7.63
4,2,floor,wrap,8.22
4,3,floor,wrap,8.27
4,4,floor,wrap,8.53
4,5,floor,wrap,8.53
4,6,floor,wrap,8.54
4,7,floor,wrap,8.3
4,8,floor,wrap,8.29
5,0,floor,wrap,8.01
5,1,floor,wrap,8.3
5,2,floor,wrap,7.51
5,3,floor,wrap,6.83
5,4,floor,wrap,6.96
5,5,floor,wrap,6.67
5,6,floor,wrap,6.79
5,7,floor,wrap,6.73
5,8,floor,wrap,6.87
