m,n,rounding,overflow,acc
4,8,ceil,saturate,98.38
3,8,ceil,saturate,98.37
5,8,ceil,saturate,98.35
2,8,ceil,saturate,98.18
4,7,ceil,saturate,98.17
5,7,ceil,saturate,98.14
3,7,ceil,saturate,98.14
2,7,ceil,saturate,98.03
4,6,ceil,saturate,96.72
3,6,ceil,saturate,96.67
2,6,ceil,saturate,96.57
5,6,ceil,saturate,96.56
1,8,ceil,saturate,91.76
1,7,ceil,saturate,90.76
1,6,ceil,saturate,86.78
4,5,ceil,saturate,81.88
3,5,ceil,saturate,81.76
5,5,ceil,saturate,81.66
2,5,ceil,saturate,81.49
1,5,ceil,saturate,66.61
0,8,ceil,saturate,44.54
0,7,ceil,saturate,43.07
0,6,ceil,saturate,40.01
0,5,ceil,saturate,32.6
0,4,ceil,saturate,19.46
1,4,ceil,saturate,11.7
4,4,ceil,saturate,11.33
3,4,ceil,saturate,11.33
5,4,ceil,saturate,11.26
2,4,ceil,saturate,11.16
0,3,ceil,saturate,10.33
0,1,ceil,saturate,9.8
0,2,ceil,saturate,9.8
0,0,ceil,saturate,9.8
1,0,ceil,saturate,9.8
1,1,ceil,saturate,9.8
1,2,ceil,saturate,9.8
1,3,ceil,saturate,9.8
2,3,ceil,saturate,9.8
2,2,ceil,saturate,9.8
2,1,ceil,saturate,9.8
2,0,ceil,saturate,9.8
3,1,ceil,saturate,9.8
3,0,ceil,saturate,9.8
3,3,ceil,saturate,9.8
3,2,ceil,saturate,9.8
4,1,ceil,saturate,9.8
4,0,ceil,saturate,9.8
4,3,ceil,saturate,9.8
4,2,ceil,saturate,9.8
5,0,ceil,saturate,9.8
5,3,ceil,saturate,9.8
5,1,ceil,saturate,9.8
5,2,ceil,saturate,9.8
