m,n,rounding,overflow,acc
5,4,nearest,wrap,98.58
4,4,nearest,wrap,98.56
4,6,nearest,wrap,98.56
5,8,nearest,wrap,98.55
5,7,nearest,wrap,98.55
4,7,nearest,wrap,98.53
4,5,nearest,wrap,98.53
4,8,nearest,wrap,98.49
5,5,nearest,wrap,98.48
5,6,nearest,wrap,98.46
5,3,nearest,wrap,98.37
4,3,nearest,wrap,98.29
4,2,nearest,wrap,97.68
5,2,nearest,wrap,97.66
3,3,nearest,wrap,94.76
3,4,nearest,wrap,93.49
3,8,nearest,wrap,93.11
3,6,nearest,wrap,93.02
3,7,nearest,wrap,92.86
3,5,nearest,wrap,92.53
3,2,nearest,wrap,91.73
4,1,nearest,wrap,39.84
5,1,nearest,wrap,39.47
3,1,nearest,wrap,34.42
1,3,nearest,wrap,10.26
0,8,nearest,wrap,10.17
1,8,nearest,wrap,10.0
0,5,nearest,wrap,10.0
1,6,nearest,wrap,9.97
1,1,nearest,wrap,9.93
0,6,nearest,wrap,9.9
1,5,nearest,wrap,9.89
3,0,nearest,wrap,9.8
4,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,0,nearest,wrap,9.8
5,0,nearest,wrap,9.8
0,4,nearest,wrap,9.8
1,2,nearest,wrap,9.72
0,2,nearest,wrap,9.69
1,7,nearest,wrap,9.67
2,1,nearest,wrap,9.65
1,4,nearest,wrap,9.56
0,3,nearest,wrap,9.55
0,7,nearest,wrap,9.54
1,0,nearest,wrap,9.13
2,0,nearest,wrap,9.02
2,3,nearest,wrap,4.01
2,4,nearest,wrap,4.0
2,8,nearest,wrap,3.9
2,5,nearest,wrap,3.7
2,7,nearest,wrap,3.65
2,6,nearest,wrap,3.59
2,2,nearest,wrap,3.58
