m,n,rounding,overflow,acc
5,4,nearest,saturate,98.66
5,5,nearest,saturate,98.63
3,8,nearest,saturate,98.58
3,7,nearest,saturate,98.56
4,4,nearest,saturate,98.56
3,6,nearest,saturate,98.55
3,5,nearest,saturate,98.53
4,8,nearest,saturate,98.53
4,5,nearest,saturate,98.5
2,4,nearest,saturate,98.49
2,6,nearest,saturate,98.49
5,8,nearest,saturate,98.48
5,7,nearest,saturate,98.47
3,4,nearest,saturate,98.47
2,5,nearest,saturate,98.45
4,7,nearest,saturate,98.45
2,8,nearest,saturate,98.43
5,6,nearest,saturate,98.43
4,6,nearest,saturate,98.4
2,7,nearest,saturate,98.38
4,3,nearest,saturate,98.37
5,3,nearest,saturate,98.29
2,3,nearest,saturate,98.27
3,3,nearest,saturate,98.23
3,2,nearest,saturate,97.74
4,2,nearest,saturate,97.73
5,2,nearest,saturate,97.58
2,2,nearest,saturate,97.54
1,2,nearest,saturate,93.3
1,7,nearest,saturate,92.41
1,8,nearest,saturate,92.34
1,6,nearest,saturate,92.24
1,4,nearest,saturate,92.19
1,5,nearest,saturate,92.18
1,3,nearest,saturate,90.72
0,8,nearest,saturate,45.78
0,7,nearest,saturate,45.48
0,6,nearest,saturate,44.69
0,5,nearest,saturate,44.47
0,4,nearest,saturate,42.6
0,2,nearest,saturate,41.97
5,1,nearest,saturate,40.05
4,1,nearest,saturate,39.9
3,1,nearest,saturate,39.86
2,1,nearest,saturate,39.35
0,3,nearest,saturate,38.61
1,1,nearest,saturate,38.01
1,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
0,0,nearest,saturate,9.8
2,0,nearest,saturate,9.8
3,0,nearest,saturate,9.8
4,0,nearest,saturate,9.8
5,0,nearest,saturate,9.8
