m,n,rounding,overflow,acc
5,3,floor,wrap,98.55
5,8,floor,wrap,98.55
5,6,floor,wrap,98.55
4,6,floor,wrap,98.54
4,4,floor,wrap,98.53
4,5,floor,wrap,98.52
4,8,floor,wrap,98.51
5,7,floor,wrap,98.5
4,3,floor,wrap,98.49
4,7,floor,wrap,98.49
4,2,floor,wrap,98.47
5,2,floor,wrap,98.46
5,5,floor,wrap,98.46
5,4,floor,wrap,98.46
5,1,floor,wrap,98.18
4,1,floor,wrap,98.13
5,0,floor,wrap,98.01
4,0,floor,wrap,97.95
3,1,floor,wrap,94.88
3,2,floor,wrap,94.74
3,0,floor,wrap,94.63
3,3,floor,wrap,93.78
3,4,floor,wrap,93.27
3,5,floor,wrap,93.09
3,7,floor,wrap,93.01
3,6,floor,wrap,92.96
3,8,floor,wrap,92.83
1,2,floor,wrap,10.53
1,1,floor,wrap,10.48
1,8,floor,wrap,10.38
1,0,floor,wrap,10.33
0,8,floor,wrap,10.09
0,5,floor,wrap,9.92
0,6,floor,wrap,9.91
0,2,floor,wrap,9.87
1,6,floor,wrap,9.87
0,3,floor,wrap,9.86
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,7,floor,wrap,9.79
1,4,floor,wrap,9.71
1,7,floor,wrap,9.66
0,4,floor,wrap,9.56
1,5,floor,wrap,9.37
1,3,floor,wrap,9.34
2,0,floor,wrap,5.13
2,1,floor,wrap,4.55
2,2,floor,wrap,4.31
2,4,floor,wrap,4.04
2,7,floor,wrap,4.02
2,8,floor,wrap,3.91
2,6,floor,wrap,3.87
2,3,floor,wrap,3.86
2,5,floor,wrap,3.58
