m,n,rounding,overflow,acc
0,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
0,2,nearest,saturate,96.2
0,3,nearest,saturate,96.67
0,4,nearest,saturate,96.5
0,5,nearest,saturate,96.45
0,6,nearest,saturate,96.54
0,7,nearest,saturate,96.45
0,8,nearest,saturate,96.49
1,0,nearest,saturate,96.35
1,1,nearest,saturate,95.44
1,2,nearest,saturate,96.05
1,3,nearest,saturate,96.56
1,4,nearest,saturate,96.45
1,5,nearest,saturate,96.45
1,6,nearest,saturate,96.48
1,7,nearest,saturate,96.54
1,8,nearest,saturate,96.58
2,0,nearest,saturate,96.32
2,1,nearest,saturate,95.49
2,2,nearest,saturate,96.09
2,3,nearest,saturate,96.54
2,4,nearest,saturate,96.43
2,5,nearest,saturate,96.48
2,6,nearest,saturate,96.51
2,7,nearest,saturate,96.32
2,8,nearest,saturate,96.31
3,0,nearest,saturate,96.34
3,1,nearest,saturate,95.57
3,2,nearest,saturate,96.28
3,3,nearest,saturate,96.54
3,4,nearest,saturate,96.53
3,5,nearest,saturate,96.72
3,6,nearest,saturate,96.46
3,7,nearest,saturate,96.49
3,8,nearest,saturate,96.5
4,0,nearest,saturate,96.33
4,1,nearest,saturate,95.38
4,2,nearest,saturate,96.23
4,3,nearest,saturate,96.52
4,4,nearest,saturate,96.75
4,5,nearest,saturate,96.45
4,6,nearest,saturate,96.51
4,7,nearest,saturate,96.53
4,8,nearest,saturate,96.46
5,0,nearest,saturate,96.38
5,1,nearest,saturate,95.48
5,2,nearest,saturate,96.27
5,3,nearest,saturate,96.42
5,4,nearest,saturate,96.5
5,5,nearest,saturate,96.52
5,6,nearest,saturate,96.53
5,7,nearest,saturate,96.35
5,8,nearest,saturate,96.42
