m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,9.98
0,3,ceil,wrap,9.7
0,4,ceil,wrap,10.87
0,5,ceil,wrap,10.35
0,6,ceil,wrap,10.04
0,7,ceil,wrap,10.33
0,8,ceil,wrap,9.81
1,0,ceil,wrap,9.33
1,1,ceil,wrap,10.17
1,2,ceil,wrap,9.46
1,3,ceil,wrap,8.7
1,4,ceil,wrap,9.2
1,5,ceil,wrap,9.44
1,6,ceil,wrap,9.25
1,7,ceil,wrap,8.95
1,8,ceil,wrap,9.91
2,0,ceil,wrap,13.69
2,1,ceil,wrap,20.46
2,2,ceil,wrap,18.03
2,3,ceil,wrap,16.9
2,4,ceil,wrap,15.2
2,5,ceil,wrap,14.74
2,6,ceil,wrap,15.11
2,7,ceil,wrap,14.96
2,8,ceil,wrap,14.76
3,0,ceil,wrap,86.24
3,1,ceil,wrap,91.87
3,2,ceil,wrap,90.86
3,3,ceil,wrap,90.61
3,4,ceil,wrap,90.31
3,5,ceil,wrap,90.11
3,6,ceil,wrap,90.22
3,7,ceil,wrap,89.81
3,8,ceil,wrap,90.02
4,0,ceil,wrap,94.99
4,1,ceil,wrap,96.52
4,2,ceil,wrap,96.62
4,3,ceil,wrap,96.48
4,4,ceil,wrap,96.62
4,5,ceil,wrap,96.41
4,6,ceil,wrap,96.36
4,7,ceil,wrap,96.48
4,8,ceil,wrap,96.43
5,0,ceil,wrap,95.05
5,1,ceil,wrap,96.7
5,2,ceil,wrap,96.45
5,3,ceil,wrap,96.43
5,4,ceil,wrap,96.54
5,5,ceil,wrap,96.4
5,6,ceil,wrap,96.48
5,7,ceil,wrap,96.4
5,8,ceil,wrap,96.38
