m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,9.59
0,3,trunc,wrap,10.08
0,4,trunc,wrap,10.49
0,5,trunc,wrap,10.2
0,6,trunc,wrap,10.09
0,7,trunc,wrap,9.85
0,8,trunc,wrap,9.71
1,0,trunc,wrap,14.74
1,1,trunc,wrap,9.39
1,2,trunc,wrap,9.63
1,3,trunc,wrap,9.17
1,4,trunc,wrap,9.38
1,5,trunc,wrap,9.4
1,6,trunc,wrap,9.6
1,7,trunc,wrap,9.01
1,8,trunc,wrap,9.97
2,0,trunc,wrap,55.02
2,1,trunc,wrap,39.92
2,2,trunc,wrap,25.18
2,3,trunc,wrap,19.58
2,4,trunc,wrap,17.14
2,5,trunc,wrap,16.03
2,6,trunc,wrap,15.54
2,7,trunc,wrap,15.05
2,8,trunc,wrap,15.07
3,0,trunc,wrap,88.17
3,1,trunc,wrap,88.44
3,2,trunc,wrap,90.86
3,3,trunc,wrap,90.99
3,4,trunc,wrap,91.0
3,5,trunc,wrap,90.63
3,6,trunc,wrap,90.4
3,7,trunc,wrap,90.17
3,8,trunc,wrap,90.13
4,0,trunc,wrap,90.89
4,1,trunc,wrap,92.5
4,2,trunc,wrap,95.31
4,3,trunc,wrap,96.31
4,4,trunc,wrap,96.56
4,5,trunc,wrap,96.41
4,6,trunc,wrap,96.51
4,7,trunc,wrap,96.5
4,8,trunc,wrap,96.41
5,0,trunc,wrap,91.66
5,1,trunc,wrap,92.36
5,2,trunc,wrap,95.41
5,3,trunc,wrap,96.21
5,4,trunc,wrap,96.47
5,5,trunc,wrap,96.34
5,6,trunc,wrap,96.5
5,7,trunc,wrap,96.38
5,8,trunc,wrap,96.4
