m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,9.86
0,3,floor,wrap,10.06
0,4,floor,wrap,9.69
0,5,floor,wrap,10.49
0,6,floor,wrap,9.85
0,7,floor,wrap,10.19
0,8,floor,wrap,10.32
1,0,floor,wrap,8.26
1,1,floor,wrap,8.47
1,2,floor,wrap,9.1
1,3,floor,wrap,9.45
1,4,floor,wrap,9.51
1,5,floor,wrap,9.47
1,6,floor,wrap,10.08
1,7,floor,wrap,9.87
1,8,floor,wrap,9.84
2,0,floor,wrap,26.48
2,1,floor,wrap,26.93
2,2,floor,wrap,21.68
2,3,floor,wrap,18.48
2,4,floor,wrap,16.88
2,5,floor,wrap,16.28
2,6,floor,wrap,15.79
2,7,floor,wrap,15.82
2,8,floor,wrap,15.64
3,0,floor,wrap,91.95
3,1,floor,wrap,92.39
3,2,floor,wrap,93.06
3,3,floor,wrap,93.33
3,4,floor,wrap,92.88
3,5,floor,wrap,92.91
3,6,floor,wrap,92.91
3,7,floor,wrap,92.81
3,8,floor,wrap,92.94
4,0,floor,wrap,96.52
4,1,floor,wrap,97.1
4,2,floor,wrap,97.87
4,3,floor,wrap,98.13
4,4,floor,wrap,98.07
4,5,floor,wrap,98.19
4,6,floor,wrap,98.15
4,7,floor,wrap,98.15
4,8,floor,wrap,98.14
5,0,floor,wrap,96.66
5,1,floor,wrap,97.16
5,2,floor,wrap,98.06
5,3,floor,wrap,98.14
5,4,floor,wrap,98.16
5,5,floor,wrap,98.17
5,6,floor,wrap,98.18
5,7,floor,wrap,98.21
5,8,floor,wrap,98.31
