m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,9.92
0,3,trunc,wrap,10.13
0,4,trunc,wrap,10.22
0,5,trunc,wrap,9.73
0,6,trunc,wrap,9.66
0,7,trunc,wrap,10.31
0,8,trunc,wrap,10.03
1,0,trunc,wrap,9.34
1,1,trunc,wrap,9.42
1,2,trunc,wrap,9.55
1,3,trunc,wrap,10.09
1,4,trunc,wrap,9.77
1,5,trunc,wrap,10.36
1,6,trunc,wrap,9.63
1,7,trunc,wrap,9.87
1,8,trunc,wrap,9.79
2,0,trunc,wrap,9.31
2,1,trunc,wrap,8.42
2,2,trunc,wrap,8.46
2,3,trunc,wrap,9.44
2,4,trunc,wrap,9.56
2,5,trunc,wrap,8.69
2,6,trunc,wrap,9.02
2,7,trunc,wrap,9.19
2,8,trunc,wrap,9.43
3,0,trunc,wrap,57.17
3,1,trunc,wrap,46.63
3,2,trunc,wrap,41.51
3,3,trunc,wrap,37.93
3,4,trunc,wrap,35.52
3,5,trunc,wrap,34.65
3,6,trunc,wrap,33.52
3,7,trunc,wrap,33.82
3,8,trunc,wrap,33.47
4,0,trunc,wrap,98.15
4,1,trunc,wrap,98.16
4,2,trunc,wrap,98.48
4,3,trunc,wrap,98.43
4,4,trunc,wrap,98.47
4,5,trunc,wrap,98.31
4,6,trunc,wrap,98.45
4,7,trunc,wrap,98.45
4,8,trunc,wrap,98.44
5,0,trunc,wrap,98.21
5,1,trunc,wrap,98.37
5,2,trunc,wrap,98.55
5,3,trunc,wrap,98.58
5,4,trunc,wrap,98.57
5,5,trunc,wrap,98.68
5,6,trunc,wrap,98.55
5,7,trunc,wrap,98.59
5,8,trunc,wrap,98.57
