m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,98.53
0,3,stochastic,saturate,98.52
0,4,stochastic,saturate,98.59
0,5,stochastic,saturate,98.59
0,6,stochastic,saturate,98.65
0,7,stochastic,saturate,98.56
0,8,stochastic,saturate,98.57
1,0,stochastic,saturate,98.58
1,1,stochastic,saturate,98.58
1,2,stochastic,saturate,98.6
1,3,stochastic,saturate,98.52
1,4,stochastic,saturate,98.56
1,5,stochastic,saturate,98.58
1,6,stochastic,saturate,98.52
1,7,stochastic,saturate,98.58
1,8,stochastic,saturate,98.6
2,0,stochastic,saturate,98.54
2,1,stochastic,saturate,98.63
2,2,stochastic,saturate,98.55
2,3,stochastic,saturate,98.62
2,4,stochastic,saturate,98.6
2,5,stochastic,saturate,98.62
2,6,stochastic,saturate,98.65
2,7,stochastic,saturate,98.52
2,8,stochastic,saturate,98.59
3,0,stochastic,saturate,98.59
3,1,stochastic,saturate,98.46
3,2,stochastic,saturate,98.63
3,3,stochastic,saturate,98.61
3,4,stochastic,saturate,98.56
3,5,stochastic,saturate,98.53
3,6,stochastic,saturate,98.62
3,7,stochastic,saturate,98.6
3,8,stochastic,saturate,98.6
4,0,stochastic,saturate,98.54
4,1,stochastic,saturate,98.59
4,2,stochastic,saturate,98.58
4,3,stochastic,saturate,98.61
4,4,stochastic,saturate,98.69
4,5,stochastic,saturate,98.58
4,6,stochastic,saturate,98.62
4,7,stochastic,saturate,98.64
4,8,stochastic,saturate,98.6
5,0,stochastic,saturate,98.59
5,1,stochastic,saturate,98.46
5,2,stochastic,saturate,98.55
5,3,stochastic,saturate,98.58
5,4,stochastic,saturate,98.64
5,5,stochastic,saturate,98.63
5,6,stochastic,saturate,98.62
5,7,stochastic,saturate,98.63
5,8,stochastic,saturate,98.59
