m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,10.67
0,3,nearest,wrap,10.29
0,4,nearest,wrap,10.9
0,5,nearest,wrap,10.5
0,6,nearest,wrap,10.13
0,7,nearest,wrap,9.99
0,8,nearest,wrap,10.12
1,0,nearest,wrap,9.53
1,1,nearest,wrap,9.78
1,2,nearest,wrap,10.21
1,3,nearest,wrap,10.39
1,4,nearest,wrap,10.32
1,5,nearest,wrap,9.94
1,6,nearest,wrap,10.17
1,7,nearest,wrap,9.81
1,8,nearest,wrap,10.02
2,0,nearest,wrap,8.05
2,1,nearest,wrap,8.86
2,2,nearest,wrap,9.37
2,3,nearest,wrap,9.15
2,4,nearest,wrap,9.46
2,5,nearest,wrap,8.68
2,6,nearest,wrap,9.04
2,7,nearest,wrap,9.53
2,8,nearest,wrap,9.24
3,0,nearest,wrap,44.44
3,1,nearest,wrap,41.21
3,2,nearest,wrap,38.04
3,3,nearest,wrap,35.1
3,4,nearest,wrap,34.55
3,5,nearest,wrap,34.27
3,6,nearest,wrap,33.7
3,7,nearest,wrap,33.53
3,8,nearest,wrap,33.33
4,0,nearest,wrap,98.46
4,1,nearest,wrap,98.39
4,2,nearest,wrap,98.41
4,3,nearest,wrap,98.44
4,4,nearest,wrap,98.44
4,5,nearest,wrap,98.3
4,6,nearest,wrap,98.47
4,7,nearest,wrap,98.44
4,8,nearest,wrap,98.42
5,0,nearest,wrap,98.66
5,1,nearest,wrap,98.66
5,2,nearest,wrap,98.59
5,3,nearest,wrap,98.53
5,4,nearest,wrap,98.59
5,5,nearest,wrap,98.62
5,6,nearest,wrap,98.57
5,7,nearest,wrap,98.61
5,8,nearest,wrap,98.57
