m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,9.93
0,3,stochastic,wrap,9.68
0,4,stochastic,wrap,10.01
0,5,stochastic,wrap,9.83
0,6,stochastic,wrap,9.9
0,7,stochastic,wrap,10.11
0,8,stochastic,wrap,9.95
1,0,stochastic,wrap,10.19
1,1,stochastic,wrap,10.07
1,2,stochastic,wrap,10.04
1,3,stochastic,wrap,10.48
1,4,stochastic,wrap,10.07
1,5,stochastic,wrap,9.89
1,6,stochastic,wrap,10.36
1,7,stochastic,wrap,9.99
1,8,stochastic,wrap,9.93
2,0,stochastic,wrap,9.2
2,1,stochastic,wrap,9.13
2,2,stochastic,wrap,9.02
2,3,stochastic,wrap,8.97
2,4,stochastic,wrap,9.05
2,5,stochastic,wrap,8.79
2,6,stochastic,wrap,8.99
2,7,stochastic,wrap,9.55
2,8,stochastic,wrap,9.27
3,0,stochastic,wrap,32.76
3,1,stochastic,wrap,35.37
3,2,stochastic,wrap,35.13
3,3,stochastic,wrap,34.58
3,4,stochastic,wrap,33.81
3,5,stochastic,wrap,33.43
3,6,stochastic,wrap,33.4
3,7,stochastic,wrap,33.36
3,8,stochastic,wrap,32.87
4,0,stochastic,wrap,98.36
4,1,stochastic,wrap,98.34
4,2,stochastic,wrap,98.46
4,3,stochastic,wrap,98.49
4,4,stochastic,wrap,98.52
4,5,stochastic,wrap,98.44
4,6,stochastic,wrap,98.47
4,7,stochastic,wrap,98.49
4,8,stochastic,wrap,98.44
5,0,stochastic,wrap,98.59
5,1,stochastic,wrap,98.46
5,2,stochastic,wrap,98.55
5,3,stochastic,wrap,98.58
5,4,stochastic,wrap,98.64
5,5,stochastic,wrap,98.63
5,6,stochastic,wrap,98.62
5,7,stochastic,wrap,98.63
5,8,stochastic,wrap,98.59
