m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,10.46
0,3,ceil,wrap,9.97
0,4,ceil,wrap,10.09
0,5,ceil,wrap,10.24
0,6,ceil,wrap,10.19
0,7,ceil,wrap,10.51
0,8,ceil,wrap,10.08
1,0,ceil,wrap,10.18
1,1,ceil,wrap,9.97
1,2,ceil,wrap,10.28
1,3,ceil,wrap,10.5
1,4,ceil,wrap,10.19
1,5,ceil,wrap,9.69
1,6,ceil,wrap,9.97
1,7,ceil,wrap,9.91
1,8,ceil,wrap,10.15
2,0,ceil,wrap,9.0
2,1,ceil,wrap,8.75
2,2,ceil,wrap,8.74
2,3,ceil,wrap,9.54
2,4,ceil,wrap,9.31
2,5,ceil,wrap,8.77
2,6,ceil,wrap,8.74
2,7,ceil,wrap,9.31
2,8,ceil,wrap,9.35
3,0,ceil,wrap,36.76
3,1,ceil,wrap,43.96
3,2,ceil,wrap,38.31
3,3,ceil,wrap,35.9
3,4,ceil,wrap,34.52
3,5,ceil,wrap,34.2
3,6,ceil,wrap,33.53
3,7,ceil,wrap,33.68
3,8,ceil,wrap,33.28
4,0,ceil,wrap,98.26
4,1,ceil,wrap,98.58
4,2,ceil,wrap,98.5
4,3,ceil,wrap,98.45
4,4,ceil,wrap,98.44
4,5,ceil,wrap,98.34
4,6,ceil,wrap,98.47
4,7,ceil,wrap,98.42
4,8,ceil,wrap,98.41
5,0,ceil,wrap,98.27
5,1,ceil,wrap,98.59
5,2,ceil,wrap,98.62
5,3,ceil,wrap,98.55
5,4,ceil,wrap,98.56
5,5,ceil,wrap,98.66
5,6,ceil,wrap,98.58
5,7,ceil,wrap,98.61
5,8,ceil,wrap,98.58
