m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,98.55
0,3,floor,saturate,98.57
0,4,floor,saturate,98.58
0,5,floor,saturate,98.66
0,6,floor,saturate,98.52
0,7,floor,saturate,98.64
0,8,floor,saturate,98.58
1,0,floor,saturate,98.2
1,1,floor,saturate,98.31
1,2,floor,saturate,98.52
1,3,floor,saturate,98.56
1,4,floor,saturate,98.49
1,5,floor,saturate,98.66
1,6,floor,saturate,98.6
1,7,floor,saturate,98.59
1,8,floor,saturate,98.66
2,0,floor,saturate,98.13
2,1,floor,saturate,98.32
2,2,floor,saturate,98.57
2,3,floor,saturate,98.57
2,4,floor,saturate,98.52
2,5,floor,saturate,98.56
2,6,floor,saturate,98.57
2,7,floor,saturate,98.62
2,8,floor,saturate,98.53
3,0,floor,saturate,98.14
3,1,floor,saturate,98.23
3,2,floor,saturate,98.55
3,3,floor,saturate,98.65
3,4,floor,saturate,98.63
3,5,floor,saturate,98.54
3,6,floor,saturate,98.52
3,7,floor,saturate,98.59
3,8,floor,saturate,98.63
4,0,floor,saturate,98.12
4,1,floor,saturate,98.25
4,2,floor,saturate,98.59
4,3,floor,saturate,98.6
4,4,floor,saturate,98.6
4,5,floor,saturate,98.46
4,6,floor,saturate,98.58
4,7,floor,saturate,98.54
4,8,floor,saturate,98.57
5,0,floor,saturate,98.17
5,1,floor,saturate,98.3
5,2,floor,saturate,98.59
5,3,floor,saturate,98.61
5,4,floor,saturate,98.56
5,5,floor,saturate,98.68
5,6,floor,saturate,98.56
5,7,floor,saturate,98.59
5,8,floor,saturate,98.58
