m,n,rounding,overflow,acc
0,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
0,2,nearest,saturate,97.5
0,3,nearest,saturate,98.41
0,4,nearest,saturate,98.51
0,5,nearest,saturate,98.55
0,6,nearest,saturate,98.51
0,7,nearest,saturate,98.55
0,8,nearest,saturate,98.58
1,0,nearest,saturate,9.8
1,1,nearest,saturate,38.11
1,2,nearest,saturate,97.64
1,3,nearest,saturate,98.46
1,4,nearest,saturate,98.55
1,5,nearest,saturate,98.6
1,6,nearest,saturate,98.63
1,7,nearest,saturate,98.62
1,8,nearest,saturate,98.59
2,0,nearest,saturate,9.8
2,1,nearest,saturate,37.99
2,2,nearest,saturate,97.62
2,3,nearest,saturate,98.5
2,4,nearest,saturate,98.45
2,5,nearest,saturate,98.65
2,6,nearest,saturate,98.56
2,7,nearest,saturate,98.72
2,8,nearest,saturate,98.59
3,0,nearest,saturate,9.8
3,1,nearest,saturate,38.22
3,2,nearest,saturate,97.71
3,3,nearest,saturate,98.4
3,4,nearest,saturate,98.57
3,5,nearest,saturate,98.62
3,6,nearest,saturate,98.66
3,7,nearest,saturate,98.61
3,8,nearest,saturate,98.56
4,0,nearest,saturate,9.8
4,1,nearest,saturate,38.41
4,2,nearest,saturate,97.74
4,3,nearest,saturate,98.45
4,4,nearest,saturate,98.62
4,5,nearest,saturate,98.59
4,6,nearest,saturate,98.62
4,7,nearest,saturate,98.66
4,8,nearest,saturate,98.49
5,0,nearest,saturate,9.8
5,1,nearest,saturate,38.58
5,2,nearest,saturate,97.8
5,3,nearest,saturate,98.46
5,4,nearest,saturate,98.55
5,5,nearest,saturate,98.56
5,6,nearest,saturate,98.61
5,7,nearest,saturate,98.58
5,8,nearest,saturate,98.54
