m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,9.8
0,3,floor,saturate,9.81
0,4,floor,saturate,25.24
0,5,floor,saturate,88.46
0,6,floor,saturate,97.45
0,7,floor,saturate,98.47
0,8,floor,saturate,98.58
1,0,floor,saturate,9.8
1,1,floor,saturate,9.8
1,2,floor,saturate,9.8
1,3,floor,saturate,9.8
1,4,floor,saturate,25.25
1,5,floor,saturate,88.34
1,6,floor,saturate,97.43
1,7,floor,saturate,98.37
1,8,floor,saturate,98.58
2,0,floor,saturate,9.8
2,1,floor,saturate,9.8
2,2,floor,saturate,9.8
2,3,floor,saturate,9.8
2,4,floor,saturate,25.98
2,5,floor,saturate,88.43
2,6,floor,saturate,97.5
2,7,floor,saturate,98.39
2,8,floor,saturate,98.6
3,0,floor,saturate,9.8
3,1,floor,saturate,9.8
3,2,floor,saturate,9.8
3,3,floor,saturate,9.8
3,4,floor,saturate,25.54
3,5,floor,saturate,88.39
3,6,floor,saturate,97.49
3,7,floor,saturate,98.44
3,8,floor,saturate,98.65
4,0,floor,saturate,9.8
4,1,floor,saturate,9.8
4,2,floor,saturate,9.8
4,3,floor,saturate,9.81
4,4,floor,saturate,25.22
4,5,floor,saturate,88.17
4,6,floor,saturate,97.41
4,7,floor,saturate,98.6
4,8,floor,saturate,98.57
5,0,floor,saturate,9.8
5,1,floor,saturate,9.8
5,2,floor,saturate,9.8
5,3,floor,saturate,9.8
5,4,floor,saturate,25.47
5,5,floor,saturate,88.13
5,6,floor,saturate,97.5
5,7,floor,saturate,98.43
5,8,floor,saturate,98.49
