m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,98.76
0,3,ceil,saturate,98.73
0,4,ceil,saturate,98.72
0,5,ceil,saturate,98.7
0,6,ceil,saturate,98.73
0,7,ceil,saturate,98.68
0,8,ceil,saturate,98.74
1,0,ceil,saturate,98.44
1,1,ceil,saturate,98.7
1,2,ceil,saturate,98.73
1,3,ceil,saturate,98.74
1,4,ceil,saturate,98.63
1,5,ceil,saturate,98.66
1,6,ceil,saturate,98.69
1,7,ceil,saturate,98.7
1,8,ceil,saturate,98.71
2,0,ceil,saturate,98.47
2,1,ceil,saturate,98.72
2,2,ceil,saturate,98.71
2,3,ceil,saturate,98.72
2,4,ceil,saturate,98.73
2,5,ceil,saturate,98.73
2,6,ceil,saturate,98.67
2,7,ceil,saturate,98.72
2,8,ceil,saturate,98.71
3,0,ceil,saturate,98.39
3,1,ceil,saturate,98.68
3,2,ceil,saturate,98.71
3,3,ceil,saturate,98.67
3,4,ceil,saturate,98.67
3,5,ceil,saturate,98.63
3,6,ceil,saturate,98.74
3,7,ceil,saturate,98.67
3,8,ceil,saturate,98.68
4,0,ceil,saturate,98.41
4,1,ceil,saturate,98.75
4,2,ceil,saturate,98.76
4,3,ceil,saturate,98.71
4,4,ceil,saturate,98.71
4,5,ceil,saturate,98.67
4,6,ceil,saturate,98.66
4,7,ceil,saturate,98.73
4,8,ceil,saturate,98.64
5,0,ceil,saturate,98.43
5,1,ceil,saturate,98.66
5,2,ceil,saturate,98.73
5,3,ceil,saturate,98.68
5,4,ceil,saturate,98.72
5,5,ceil,saturate,98.7
5,6,ceil,saturate,98.71
5,7,ceil,saturate,98.69
5,8,ceil,saturate,98.73
