m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,98.63
0,3,floor,saturate,98.73
0,4,floor,saturate,98.68
0,5,floor,saturate,98.66
0,6,floor,saturate,98.69
0,7,floor,saturate,98.69
0,8,floor,saturate,98.76
1,0,floor,saturate,98.45
1,1,floor,saturate,98.39
1,2,floor,saturate,98.67
1,3,floor,saturate,98.72
1,4,floor,saturate,98.64
1,5,floor,saturate,98.68
1,6,floor,saturate,98.68
1,7,floor,saturate,98.7
1,8,floor,saturate,98.7
2,0,floor,saturate,98.39
2,1,floor,saturate,98.45
2,2,floor,saturate,98.62
2,3,floor,saturate,98.69
2,4,floor,saturate,98.72
2,5,floor,saturate,98.73
2,6,floor,saturate,98.66
2,7,floor,saturate,98.7
2,8,floor,saturate,98.71
3,0,floor,saturate,98.31
3,1,floor,saturate,98.37
3,2,floor,saturate,98.63
3,3,floor,saturate,98.63
3,4,floor,saturate,98.66
3,5,floor,saturate,98.7
3,6,floor,saturate,98.68
3,7,floor,saturate,98.67
3,8,floor,saturate,98.7
4,0,floor,saturate,98.31
4,1,floor,saturate,98.41
4,2,floor,saturate,98.59
4,3,floor,saturate,98.8
4,4,floor,saturate,98.72
4,5,floor,saturate,98.68
4,6,floor,saturate,98.66
4,7,floor,saturate,98.69
4,8,floor,saturate,98.67
5,0,floor,saturate,98.28
5,1,floor,saturate,98.38
5,2,floor,saturate,98.68
5,3,floor,saturate,98.6
5,4,floor,saturate,98.71
5,5,floor,saturate,98.69
5,6,floor,saturate,98.74
5,7,floor,saturate,98.67
5,8,floor,saturate,98.73
