m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,9.68
0,3,floor,wrap,10.13
0,4,floor,wrap,9.68
0,5,floor,wrap,9.79
0,6,floor,wrap,10.41
0,7,floor,wrap,9.89
0,8,floor,wrap,10.56
1,0,floor,wrap,9.73
1,1,floor,wrap,10.34
1,2,floor,wrap,9.91
1,3,floor,wrap,9.55
1,4,floor,wrap,10.45
1,5,floor,wrap,10.12
1,6,floor,wrap,9.62
1,7,floor,wrap,10.25
1,8,floor,wrap,9.84
2,0,floor,wrap,10.04
2,1,floor,wrap,10.22
2,2,floor,wrap,9.83
2,3,floor,wrap,8.38
2,4,floor,wrap,7.43
2,5,floor,wrap,7.83
2,6,floor,wrap,7.28
2,7,floor,wrap,8.4
2,8,floor,wrap,9.44
3,0,floor,wrap,10.25
3,1,floor,wrap,11.79
3,2,floor,wrap,14.09
3,3,floor,wrap,8.07
3,4,floor,wrap,6.82
3,5,floor,wrap,21.93
3,6,floor,wrap,39.22
3,7,floor,wrap,49.45
3,8,floor,wrap,54.25
4,0,floor,wrap,13.12
4,1,floor,wrap,14.94
4,2,floor,wrap,7.72
4,3,floor,wrap,7.02
4,4,floor,wrap,23.67
4,5,floor,wrap,87.88
4,6,floor,wrap,97.09
4,7,floor,wrap,98.27
4,8,floor,wrap,98.51
5,0,floor,wrap,13.91
5,1,floor,wrap,14.04
5,2,floor,wrap,7.56
5,3,floor,wrap,8.37
5,4,floor,wrap,28.91
5,5,floor,wrap,90.56
5,6,floor,wrap,97.58
5,7,floor,wrap,98.38
5,8,floor,wrap,98.51
