m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,11.18
0,3,stochastic,saturate,41.9
0,4,stochastic,saturate,93.18
0,5,stochastic,saturate,97.94
0,6,stochastic,saturate,98.36
0,7,stochastic,saturate,98.6
0,8,stochastic,saturate,98.5
1,0,stochastic,saturate,9.59
1,1,stochastic,saturate,11.07
1,2,stochastic,saturate,12.67
1,3,stochastic,saturate,38.41
1,4,stochastic,saturate,92.54
1,5,stochastic,saturate,97.73
1,6,stochastic,saturate,98.44
1,7,stochastic,saturate,98.49
1,8,stochastic,saturate,98.52
2,0,stochastic,saturate,9.0
2,1,stochastic,saturate,10.74
2,2,stochastic,saturate,12.27
2,3,stochastic,saturate,43.93
2,4,stochastic,saturate,93.04
2,5,stochastic,saturate,97.88
2,6,stochastic,saturate,98.43
2,7,stochastic,saturate,98.54
2,8,stochastic,saturate,98.59
3,0,stochastic,saturate,9.56
3,1,stochastic,saturate,12.49
3,2,stochastic,saturate,10.7
3,3,stochastic,saturate,43.12
3,4,stochastic,saturate,93.61
3,5,stochastic,saturate,97.77
3,6,stochastic,saturate,98.46
3,7,stochastic,saturate,98.53
3,8,stochastic,saturate,98.51
4,0,stochastic,saturate,9.07
4,1,stochastic,saturate,10.63
4,2,stochastic,saturate,11.61
4,3,stochastic,saturate,42.41
4,4,stochastic,saturate,92.52
4,5,stochastic,saturate,97.81
4,6,stochastic,saturate,98.41
4,7,stochastic,saturate,98.45
4,8,stochastic,saturate,98.51
5,0,stochastic,saturate,9.52
5,1,stochastic,saturate,10.05
5,2,stochastic,saturate,10.75
5,3,stochastic,saturate,41.34
5,4,stochastic,saturate,92.43
5,5,stochastic,saturate,97.89
5,6,stochastic,saturate,98.41
5,7,stochastic,saturate,98.57
5,8,stochastic,saturate,98.49
