m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,22.78
0,3,trunc,saturate,95.44
0,4,trunc,saturate,98.41
0,5,trunc,saturate,98.48
0,6,trunc,saturate,98.47
0,7,trunc,saturate,98.42
0,8,trunc,saturate,98.53
1,0,trunc,saturate,9.8
1,1,trunc,saturate,9.8
1,2,trunc,saturate,22.89
1,3,trunc,saturate,95.62
1,4,trunc,saturate,98.34
1,5,trunc,saturate,98.44
1,6,trunc,saturate,98.59
1,7,trunc,saturate,98.52
1,8,trunc,saturate,98.47
2,0,trunc,saturate,9.8
2,1,trunc,saturate,9.8
2,2,trunc,saturate,22.54
2,3,trunc,saturate,95.55
2,4,trunc,saturate,98.41
2,5,trunc,saturate,98.45
2,6,trunc,saturate,98.45
2,7,trunc,saturate,98.61
2,8,trunc,saturate,98.47
3,0,trunc,saturate,9.8
3,1,trunc,saturate,9.8
3,2,trunc,saturate,22.55
3,3,trunc,saturate,95.6
3,4,trunc,saturate,98.37
3,5,trunc,saturate,98.51
3,6,trunc,saturate,98.52
3,7,trunc,saturate,98.59
3,8,trunc,saturate,98.5
4,0,trunc,saturate,9.8
4,1,trunc,saturate,9.8
4,2,trunc,saturate,22.94
4,3,trunc,saturate,95.54
4,4,trunc,saturate,98.34
4,5,trunc,saturate,98.47
4,6,trunc,saturate,98.52
4,7,trunc,saturate,98.44
4,8,trunc,saturate,98.52
5,0,trunc,saturate,9.8
5,1,trunc,saturate,9.8
5,2,trunc,saturate,22.64
5,3,trunc,saturate,95.61
5,4,trunc,saturate,98.27
5,5,trunc,saturate,98.49
5,6,trunc,saturate,98.54
5,7,trunc,saturate,98.56
5,8,trunc,saturate,98.5
