m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,9.76
0,3,nearest,wrap,10.58
0,4,nearest,wrap,10.2
0,5,nearest,wrap,9.79
0,6,nearest,wrap,10.14
0,7,nearest,wrap,10.48
0,8,nearest,wrap,10.53
1,0,nearest,wrap,7.83
1,1,nearest,wrap,10.05
1,2,nearest,wrap,10.43
1,3,nearest,wrap,10.16
1,4,nearest,wrap,10.2
1,5,nearest,wrap,9.86
1,6,nearest,wrap,10.01
1,7,nearest,wrap,10.03
1,8,nearest,wrap,10.52
2,0,nearest,wrap,7.46
2,1,nearest,wrap,6.88
2,2,nearest,wrap,9.58
2,3,nearest,wrap,9.42
2,4,nearest,wrap,9.79
2,5,nearest,wrap,9.56
2,6,nearest,wrap,9.78
2,7,nearest,wrap,9.62
2,8,nearest,wrap,10.23
3,0,nearest,wrap,7.32
3,1,nearest,wrap,22.65
3,2,nearest,wrap,49.36
3,3,nearest,wrap,60.66
3,4,nearest,wrap,58.72
3,5,nearest,wrap,59.3
3,6,nearest,wrap,59.28
3,7,nearest,wrap,59.2
3,8,nearest,wrap,58.97
4,0,nearest,wrap,11.17
4,1,nearest,wrap,43.12
4,2,nearest,wrap,97.52
4,3,nearest,wrap,98.4
4,4,nearest,wrap,98.38
4,5,nearest,wrap,98.5
4,6,nearest,wrap,98.53
4,7,nearest,wrap,98.42
4,8,nearest,wrap,98.48
5,0,nearest,wrap,11.14
5,1,nearest,wrap,43.13
5,2,nearest,wrap,97.73
5,3,nearest,wrap,98.47
5,4,nearest,wrap,98.41
5,5,nearest,wrap,98.54
5,6,nearest,wrap,98.51
5,7,nearest,wrap,98.49
5,8,nearest,wrap,98.49
