m,n,rounding,overflow,acc
3,7,floor,saturate,98.21
5,8,floor,saturate,98.17
5,7,floor,saturate,98.16
4,8,floor,saturate,98.16
4,7,floor,saturate,98.13
2,8,floor,saturate,98.09
3,8,floor,saturate,98.09
2,7,floor,saturate,98.05
5,6,floor,saturate,97.54
4,6,floor,saturate,97.5
3,6,floor,saturate,97.37
2,6,floor,saturate,97.3
1,7,floor,saturate,91.29
1,8,floor,saturate,90.9
1,6,floor,saturate,90.72
3,5,floor,saturate,90.24
5,5,floor,saturate,90.15
4,5,floor,saturate,90.1
2,5,floor,saturate,90.02
1,5,floor,saturate,80.7
0,6,floor,saturate,38.77
0,5,floor,saturate,37.17
0,7,floor,saturate,36.81
0,8,floor,saturate,35.54
2,4,floor,saturate,34.09
4,4,floor,saturate,33.91
5,4,floor,saturate,33.68
3,4,floor,saturate,33.66
1,4,floor,saturate,30.59
0,4,floor,saturate,23.45
0,3,floor,saturate,13.22
1,3,floor,saturate,11.48
2,3,floor,saturate,10.28
5,3,floor,saturate,10.03
4,3,floor,saturate,10.02
3,3,floor,saturate,10.0
0,2,floor,saturate,9.81
0,0,floor,saturate,9.8
2,2,floor,saturate,9.8
2,1,floor,saturate,9.8
2,0,floor,saturate,9.8
1,1,floor,saturate,9.8
1,2,floor,saturate,9.8
1,0,floor,saturate,9.8
0,1,floor,saturate,9.8
3,0,floor,saturate,9.8
4,1,floor,saturate,9.8
4,0,floor,saturate,9.8
3,1,floor,saturate,9.8
3,2,floor,saturate,9.8
5,0,floor,saturate,9.8
4,2,floor,saturate,9.8
5,1,floor,saturate,9.8
5,2,floor,saturate,9.8
