m,n,rounding,overflow,acc
5,8,nearest,saturate,98.24
3,7,nearest,saturate,98.21
4,7,nearest,saturate,98.19
3,6,nearest,saturate,98.18
3,5,nearest,saturate,98.18
5,5,nearest,saturate,98.17
4,8,nearest,saturate,98.16
2,5,nearest,saturate,98.13
4,5,nearest,saturate,98.13
4,4,nearest,saturate,98.11
5,7,nearest,saturate,98.09
3,8,nearest,saturate,98.09
2,7,nearest,saturate,98.09
5,6,nearest,saturate,98.08
2,6,nearest,saturate,98.08
2,8,nearest,saturate,98.06
4,6,nearest,saturate,98.05
4,3,nearest,saturate,98.05
3,4,nearest,saturate,98.05
5,4,nearest,saturate,98.01
3,3,nearest,saturate,98.0
5,3,nearest,saturate,97.96
2,4,nearest,saturate,97.94
2,3,nearest,saturate,97.94
5,2,nearest,saturate,97.0
4,2,nearest,saturate,96.9
3,2,nearest,saturate,96.86
2,2,nearest,saturate,96.74
1,5,nearest,saturate,90.34
1,8,nearest,saturate,90.24
1,7,nearest,saturate,90.2
1,6,nearest,saturate,90.15
1,2,nearest,saturate,89.5
1,4,nearest,saturate,89.29
1,3,nearest,saturate,88.71
5,1,nearest,saturate,58.91
4,1,nearest,saturate,58.75
2,1,nearest,saturate,58.68
3,1,nearest,saturate,58.66
1,1,nearest,saturate,55.74
0,6,nearest,saturate,34.41
0,7,nearest,saturate,34.14
0,8,nearest,saturate,33.97
0,5,nearest,saturate,32.98
0,3,nearest,saturate,32.84
0,4,nearest,saturate,32.32
0,2,nearest,saturate,27.01
3,0,nearest,saturate,10.84
4,0,nearest,saturate,10.84
1,0,nearest,saturate,10.81
2,0,nearest,saturate,10.75
5,0,nearest,saturate,10.66
0,1,nearest,saturate,9.8
0,0,nearest,saturate,9.8
