m,n,rounding,overflow,acc
4,7,nearest,wrap,98.19
4,8,nearest,wrap,98.17
5,7,nearest,wrap,98.17
4,5,nearest,wrap,98.15
5,8,nearest,wrap,98.14
4,6,nearest,wrap,98.13
5,5,nearest,wrap,98.12
5,4,nearest,wrap,98.1
5,6,nearest,wrap,98.1
4,4,nearest,wrap,98.09
5,3,nearest,wrap,97.95
4,3,nearest,wrap,97.89
4,2,nearest,wrap,96.92
5,2,nearest,wrap,96.9
3,7,nearest,wrap,88.13
3,6,nearest,wrap,87.99
3,5,nearest,wrap,87.74
3,8,nearest,wrap,87.74
3,4,nearest,wrap,87.41
3,3,nearest,wrap,86.56
3,2,nearest,wrap,83.66
4,1,nearest,wrap,59.22
5,1,nearest,wrap,58.76
3,1,nearest,wrap,39.51
3,0,nearest,wrap,11.7
5,0,nearest,wrap,10.86
4,0,nearest,wrap,10.84
0,4,nearest,wrap,10.82
2,2,nearest,wrap,10.6
1,3,nearest,wrap,10.59
1,4,nearest,wrap,10.51
0,5,nearest,wrap,10.36
0,7,nearest,wrap,10.33
1,6,nearest,wrap,10.31
1,8,nearest,wrap,10.23
1,7,nearest,wrap,10.23
0,2,nearest,wrap,10.02
2,4,nearest,wrap,9.99
0,3,nearest,wrap,9.94
0,6,nearest,wrap,9.9
1,5,nearest,wrap,9.89
1,2,nearest,wrap,9.88
0,8,nearest,wrap,9.85
2,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,0,nearest,wrap,9.8
1,0,nearest,wrap,9.41
2,8,nearest,wrap,9.35
1,1,nearest,wrap,9.19
2,5,nearest,wrap,9.19
2,6,nearest,wrap,9.17
2,7,nearest,wrap,8.77
2,1,nearest,wrap,8.26
2,3,nearest,wrap,7.99
