m,n,rounding,overflow,acc
5,8,ceil,saturate,98.05
4,8,ceil,saturate,98.04
3,8,ceil,saturate,97.98
2,8,ceil,saturate,97.94
5,7,ceil,saturate,97.7
3,7,ceil,saturate,97.68
4,7,ceil,saturate,97.66
2,7,ceil,saturate,97.63
5,6,ceil,saturate,95.7
4,6,ceil,saturate,95.58
3,6,ceil,saturate,95.44
2,6,ceil,saturate,95.39
1,8,ceil,saturate,88.76
1,7,ceil,saturate,86.95
1,6,ceil,saturate,80.32
4,5,ceil,saturate,79.04
3,5,ceil,saturate,78.76
5,5,ceil,saturate,78.71
2,5,ceil,saturate,77.86
1,5,ceil,saturate,55.64
0,8,ceil,saturate,32.68
0,7,ceil,saturate,31.23
4,4,ceil,saturate,29.84
5,4,ceil,saturate,29.79
2,4,ceil,saturate,29.64
3,4,ceil,saturate,29.61
0,6,ceil,saturate,28.73
0,5,ceil,saturate,24.21
1,4,ceil,saturate,17.37
0,4,ceil,saturate,15.55
0,3,ceil,saturate,13.06
1,3,ceil,saturate,11.39
5,3,ceil,saturate,11.37
3,3,ceil,saturate,11.36
4,3,ceil,saturate,11.36
2,3,ceil,saturate,11.35
0,0,ceil,saturate,9.8
1,1,ceil,saturate,9.8
4,1,ceil,saturate,9.8
2,2,ceil,saturate,9.8
2,0,ceil,saturate,9.8
2,1,ceil,saturate,9.8
1,2,ceil,saturate,9.8
1,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
3,0,ceil,saturate,9.8
5,0,ceil,saturate,9.8
4,0,ceil,saturate,9.8
3,1,ceil,saturate,9.8
3,2,ceil,saturate,9.8
5,1,ceil,saturate,9.8
4,2,ceil,saturate,9.8
5,2,ceil,saturate,9.8
0,2,ceil,saturate,8.82
