m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,9.87
0,3,trunc,saturate,10.7
0,4,trunc,saturate,13.94
0,5,trunc,saturate,16.76
0,6,trunc,saturate,18.97
0,7,trunc,saturate,20.28
0,8,trunc,saturate,20.89
1,0,trunc,saturate,9.8
1,1,trunc,saturate,9.8
1,2,trunc,saturate,9.89
1,3,trunc,saturate,10.73
1,4,trunc,saturate,13.96
1,5,trunc,saturate,16.76
1,6,trunc,saturate,18.65
1,7,trunc,saturate,20.4
1,8,trunc,saturate,20.97
2,0,trunc,saturate,9.8
2,1,trunc,saturate,9.8
2,2,trunc,saturate,9.89
2,3,trunc,saturate,10.68
2,4,trunc,saturate,14.07
2,5,trunc,saturate,16.86
2,6,trunc,saturate,18.75
2,7,trunc,saturate,20.39
2,8,trunc,saturate,21.08
3,0,trunc,saturate,9.8
3,1,trunc,saturate,9.8
3,2,trunc,saturate,9.88
3,3,trunc,saturate,10.69
3,4,trunc,saturate,14.03
3,5,trunc,saturate,16.59
3,6,trunc,saturate,18.81
3,7,trunc,saturate,20.51
3,8,trunc,saturate,20.9
4,0,trunc,saturate,9.8
4,1,trunc,saturate,9.8
4,2,trunc,saturate,9.9
4,3,trunc,saturate,10.62
4,4,trunc,saturate,14.19
4,5,trunc,saturate,16.9
4,6,trunc,saturate,18.8
4,7,trunc,saturate,20.69
4,8,trunc,saturate,21.13
5,0,trunc,saturate,9.8
5,1,trunc,saturate,9.8
5,2,trunc,saturate,9.88
5,3,trunc,saturate,10.68
5,4,trunc,saturate,14.13
5,5,trunc,saturate,16.76
5,6,trunc,saturate,18.89
5,7,trunc,saturate,20.32
5,8,trunc,saturate,21.17
