m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,11.37
0,3,ceil,saturate,11.37
0,4,ceil,saturate,11.37
0,5,ceil,saturate,11.37
0,6,ceil,saturate,11.38
0,7,ceil,saturate,11.37
0,8,ceil,saturate,11.36
1,0,ceil,saturate,11.37
1,1,ceil,saturate,11.36
1,2,ceil,saturate,11.36
1,3,ceil,saturate,11.36
1,4,ceil,saturate,11.37
1,5,ceil,saturate,11.37
1,6,ceil,saturate,11.36
1,7,ceil,saturate,11.36
1,8,ceil,saturate,11.37
2,0,ceil,saturate,11.37
2,1,ceil,saturate,11.37
2,2,ceil,saturate,11.37
2,3,ceil,saturate,11.37
2,4,ceil,saturate,11.36
2,5,ceil,saturate,11.37
2,6,ceil,saturate,11.36
2,7,ceil,saturate,11.36
2,8,ceil,saturate,11.36
3,0,ceil,saturate,11.37
3,1,ceil,saturate,11.37
3,2,ceil,saturate,11.36
3,3,ceil,saturate,11.37
3,4,ceil,saturate,11.36
3,5,ceil,saturate,11.37
3,6,ceil,saturate,11.37
3,7,ceil,saturate,11.37
3,8,ceil,saturate,11.36
4,0,ceil,saturate,11.37
4,1,ceil,saturate,11.36
4,2,ceil,saturate,11.37
4,3,ceil,saturate,11.37
4,4,ceil,saturate,11.38
4,5,ceil,saturate,11.35
4,6,ceil,saturate,11.36
4,7,ceil,saturate,11.37
4,8,ceil,saturate,11.37
5,0,ceil,saturate,11.37
5,1,ceil,saturate,11.37
5,2,ceil,saturate,11.36
5,3,ceil,saturate,11.37
5,4,ceil,saturate,11.37
5,5,ceil,saturate,11.36
5,6,ceil,saturate,11.36
5,7,ceil,saturate,11.37
5,8,ceil,saturate,11.36
