m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,98.5
0,3,trunc,saturate,98.57
0,4,trunc,saturate,98.46
0,5,trunc,saturate,98.5
0,6,trunc,saturate,98.53
0,7,trunc,saturate,98.45
0,8,trunc,saturate,98.46
1,0,trunc,saturate,98.28
1,1,trunc,saturate,98.35
1,2,trunc,saturate,98.56
1,3,trunc,saturate,98.65
1,4,trunc,saturate,98.45
1,5,trunc,saturate,98.43
1,6,trunc,saturate,98.55
1,7,trunc,saturate,98.44
1,8,trunc,saturate,98.5
2,0,trunc,saturate,98.39
2,1,trunc,saturate,98.35
2,2,trunc,saturate,98.52
2,3,trunc,saturate,98.54
2,4,trunc,saturate,98.49
2,5,trunc,saturate,98.5
2,6,trunc,saturate,98.46
2,7,trunc,saturate,98.45
2,8,trunc,saturate,98.42
3,0,trunc,saturate,98.34
3,1,trunc,saturate,98.38
3,2,trunc,saturate,98.49
3,3,trunc,saturate,98.52
3,4,trunc,saturate,98.5
3,5,trunc,saturate,98.4
3,6,trunc,saturate,98.53
3,7,trunc,saturate,98.47
3,8,trunc,saturate,98.51
4,0,trunc,saturate,98.28
4,1,trunc,saturate,98.35
4,2,trunc,saturate,98.47
4,3,trunc,saturate,98.45
4,4,trunc,saturate,98.45
4,5,trunc,saturate,98.51
4,6,trunc,saturate,98.57
4,7,trunc,saturate,98.47
4,8,trunc,saturate,98.52
5,0,trunc,saturate,98.29
5,1,trunc,saturate,98.31
5,2,trunc,saturate,98.57
5,3,trunc,saturate,98.53
5,4,trunc,saturate,98.51
5,5,trunc,saturate,98.53
5,6,trunc,saturate,98.49
5,7,trunc,saturate,98.43
5,8,trunc,saturate,98.45
