m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,98.59
0,3,stochastic,saturate,98.53
0,4,stochastic,saturate,98.45
0,5,stochastic,saturate,98.45
0,6,stochastic,saturate,98.43
0,7,stochastic,saturate,98.5
0,8,stochastic,saturate,98.43
1,0,stochastic,saturate,98.47
1,1,stochastic,saturate,98.52
1,2,stochastic,saturate,98.58
1,3,stochastic,saturate,98.51
1,4,stochastic,saturate,98.51
1,5,stochastic,saturate,98.51
1,6,stochastic,saturate,98.42
1,7,stochastic,saturate,98.53
1,8,stochastic,saturate,98.51
2,0,stochastic,saturate,98.44
2,1,stochastic,saturate,98.46
2,2,stochastic,saturate,98.51
2,3,stochastic,saturate,98.43
2,4,stochastic,saturate,98.55
2,5,stochastic,saturate,98.5
2,6,stochastic,saturate,98.45
2,7,stochastic,saturate,98.53
2,8,stochastic,saturate,98.51
3,0,stochastic,saturate,98.37
3,1,stochastic,saturate,98.49
3,2,stochastic,saturate,98.48
3,3,stochastic,saturate,98.56
3,4,stochastic,saturate,98.39
3,5,stochastic,saturate,98.59
3,6,stochastic,saturate,98.48
3,7,stochastic,saturate,98.52
3,8,stochastic,saturate,98.46
4,0,stochastic,saturate,98.53
4,1,stochastic,saturate,98.53
4,2,stochastic,saturate,98.55
4,3,stochastic,saturate,98.52
4,4,stochastic,saturate,98.46
4,5,stochastic,saturate,98.46
4,6,stochastic,saturate,98.48
4,7,stochastic,saturate,98.44
4,8,stochastic,saturate,98.44
5,0,stochastic,saturate,98.42
5,1,stochastic,saturate,98.54
5,2,stochastic,saturate,98.57
5,3,stochastic,saturate,98.46
5,4,stochastic,saturate,98.4
5,5,stochastic,saturate,98.54
5,6,stochastic,saturate,98.54
5,7,stochastic,saturate,98.42
5,8,stochastic,saturate,98.47
