m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,10.14
0,3,floor,wrap,10.14
0,4,floor,wrap,10.28
0,5,floor,wrap,10.38
0,6,floor,wrap,10.06
0,7,floor,wrap,10.6
0,8,floor,wrap,9.96
1,0,floor,wrap,10.62
1,1,floor,wrap,9.9
1,2,floor,wrap,9.91
1,3,floor,wrap,10.27
1,4,floor,wrap,10.2
1,5,floor,wrap,9.62
1,6,floor,wrap,10.2
1,7,floor,wrap,10.32
1,8,floor,wrap,9.95
2,0,floor,wrap,8.77
2,1,floor,wrap,8.96
2,2,floor,wrap,8.59
2,3,floor,wrap,8.56
2,4,floor,wrap,8.5
2,5,floor,wrap,8.66
2,6,floor,wrap,8.34
2,7,floor,wrap,8.58
2,8,floor,wrap,8.87
3,0,floor,wrap,38.24
3,1,floor,wrap,38.6
3,2,floor,wrap,38.83
3,3,floor,wrap,37.41
3,4,floor,wrap,37.13
3,5,floor,wrap,36.57
3,6,floor,wrap,36.09
3,7,floor,wrap,36.33
3,8,floor,wrap,35.91
4,0,floor,wrap,98.08
4,1,floor,wrap,98.2
4,2,floor,wrap,98.43
4,3,floor,wrap,98.65
4,4,floor,wrap,98.58
4,5,floor,wrap,98.51
4,6,floor,wrap,98.5
4,7,floor,wrap,98.54
4,8,floor,wrap,98.58
5,0,floor,wrap,98.28
5,1,floor,wrap,98.38
5,2,floor,wrap,98.68
5,3,floor,wrap,98.6
5,4,floor,wrap,98.71
5,5,floor,wrap,98.69
5,6,floor,wrap,98.74
5,7,floor,wrap,98.67
5,8,floor,wrap,98.73
