m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,9.79
0,3,nearest,wrap,10.13
0,4,nearest,wrap,10.1
0,5,nearest,wrap,10.37
0,6,nearest,wrap,9.71
0,7,nearest,wrap,10.24
0,8,nearest,wrap,10.28
1,0,nearest,wrap,9.73
1,1,nearest,wrap,9.98
1,2,nearest,wrap,10.22
1,3,nearest,wrap,9.93
1,4,nearest,wrap,9.89
1,5,nearest,wrap,10.12
1,6,nearest,wrap,9.98
1,7,nearest,wrap,10.28
1,8,nearest,wrap,9.81
2,0,nearest,wrap,10.74
2,1,nearest,wrap,10.15
2,2,nearest,wrap,8.77
2,3,nearest,wrap,7.99
2,4,nearest,wrap,7.44
2,5,nearest,wrap,7.11
2,6,nearest,wrap,7.56
2,7,nearest,wrap,7.09
2,8,nearest,wrap,7.11
3,0,nearest,wrap,88.02
3,1,nearest,wrap,88.23
3,2,nearest,wrap,82.89
3,3,nearest,wrap,79.85
3,4,nearest,wrap,78.02
3,5,nearest,wrap,77.21
3,6,nearest,wrap,76.65
3,7,nearest,wrap,76.65
3,8,nearest,wrap,76.81
4,0,nearest,wrap,98.65
4,1,nearest,wrap,98.55
4,2,nearest,wrap,98.59
4,3,nearest,wrap,98.62
4,4,nearest,wrap,98.61
4,5,nearest,wrap,98.51
4,6,nearest,wrap,98.57
4,7,nearest,wrap,98.56
4,8,nearest,wrap,98.54
5,0,nearest,wrap,98.61
5,1,nearest,wrap,98.56
5,2,nearest,wrap,98.64
5,3,nearest,wrap,98.65
5,4,nearest,wrap,98.67
5,5,nearest,wrap,98.63
5,6,nearest,wrap,98.58
5,7,nearest,wrap,98.57
5,8,nearest,wrap,98.63
