m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,98.26
0,3,floor,saturate,98.31
0,4,floor,saturate,98.32
0,5,floor,saturate,98.37
0,6,floor,saturate,98.28
0,7,floor,saturate,98.32
0,8,floor,saturate,98.26
1,0,floor,saturate,97.48
1,1,floor,saturate,97.66
1,2,floor,saturate,98.14
1,3,floor,saturate,98.35
1,4,floor,saturate,98.36
1,5,floor,saturate,98.31
1,6,floor,saturate,98.39
1,7,floor,saturate,98.32
1,8,floor,saturate,98.42
2,0,floor,saturate,97.46
2,1,floor,saturate,97.83
2,2,floor,saturate,98.28
2,3,floor,saturate,98.3
2,4,floor,saturate,98.28
2,5,floor,saturate,98.39
2,6,floor,saturate,98.29
2,7,floor,saturate,98.4
2,8,floor,saturate,98.31
3,0,floor,saturate,97.36
3,1,floor,saturate,97.55
3,2,floor,saturate,98.16
3,3,floor,saturate,98.3
3,4,floor,saturate,98.3
3,5,floor,saturate,98.32
3,6,floor,saturate,98.32
3,7,floor,saturate,98.35
3,8,floor,saturate,98.27
4,0,floor,saturate,97.53
4,1,floor,saturate,97.65
4,2,floor,saturate,98.15
4,3,floor,saturate,98.24
4,4,floor,saturate,98.41
4,5,floor,saturate,98.37
4,6,floor,saturate,98.38
4,7,floor,saturate,98.21
4,8,floor,saturate,98.29
5,0,floor,saturate,97.38
5,1,floor,saturate,97.81
5,2,floor,saturate,98.27
5,3,floor,saturate,98.35
5,4,floor,saturate,98.29
5,5,floor,saturate,98.37
5,6,floor,saturate,98.24
5,7,floor,saturate,98.33
5,8,floor,saturate,98.38
