m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,10.2
0,3,trunc,wrap,10.24
0,4,trunc,wrap,10.43
0,5,trunc,wrap,8.9
0,6,trunc,wrap,10.15
0,7,trunc,wrap,9.53
0,8,trunc,wrap,9.73
1,0,trunc,wrap,10.29
1,1,trunc,wrap,10.3
1,2,trunc,wrap,9.85
1,3,trunc,wrap,10.27
1,4,trunc,wrap,9.7
1,5,trunc,wrap,10.47
1,6,trunc,wrap,10.21
1,7,trunc,wrap,10.21
1,8,trunc,wrap,10.66
2,0,trunc,wrap,4.95
2,1,trunc,wrap,10.4
2,2,trunc,wrap,10.15
2,3,trunc,wrap,8.16
2,4,trunc,wrap,7.85
2,5,trunc,wrap,7.33
2,6,trunc,wrap,7.4
2,7,trunc,wrap,7.4
2,8,trunc,wrap,7.27
3,0,trunc,wrap,95.92
3,1,trunc,wrap,93.51
3,2,trunc,wrap,88.21
3,3,trunc,wrap,83.44
3,4,trunc,wrap,79.84
3,5,trunc,wrap,78.24
3,6,trunc,wrap,77.14
3,7,trunc,wrap,77.16
3,8,trunc,wrap,77.02
4,0,trunc,wrap,98.32
4,1,trunc,wrap,98.39
4,2,trunc,wrap,98.53
4,3,trunc,wrap,98.55
4,4,trunc,wrap,98.59
4,5,trunc,wrap,98.59
4,6,trunc,wrap,98.58
4,7,trunc,wrap,98.55
4,8,trunc,wrap,98.54
5,0,trunc,wrap,98.29
5,1,trunc,wrap,98.33
5,2,trunc,wrap,98.56
5,3,trunc,wrap,98.6
5,4,trunc,wrap,98.67
5,5,trunc,wrap,98.62
5,6,trunc,wrap,98.53
5,7,trunc,wrap,98.57
5,8,trunc,wrap,98.63
