m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,98.33
0,3,trunc,saturate,98.27
0,4,trunc,saturate,98.31
0,5,trunc,saturate,98.38
0,6,trunc,saturate,98.28
0,7,trunc,saturate,98.31
0,8,trunc,saturate,98.26
1,0,trunc,saturate,97.68
1,1,trunc,saturate,97.81
1,2,trunc,saturate,98.2
1,3,trunc,saturate,98.37
1,4,trunc,saturate,98.4
1,5,trunc,saturate,98.3
1,6,trunc,saturate,98.39
1,7,trunc,saturate,98.33
1,8,trunc,saturate,98.43
2,0,trunc,saturate,97.55
2,1,trunc,saturate,97.9
2,2,trunc,saturate,98.32
2,3,trunc,saturate,98.32
2,4,trunc,saturate,98.29
2,5,trunc,saturate,98.43
2,6,trunc,saturate,98.29
2,7,trunc,saturate,98.4
2,8,trunc,saturate,98.3
3,0,trunc,saturate,97.62
3,1,trunc,saturate,97.62
3,2,trunc,saturate,98.15
3,3,trunc,saturate,98.35
3,4,trunc,saturate,98.3
3,5,trunc,saturate,98.32
3,6,trunc,saturate,98.33
3,7,trunc,saturate,98.35
3,8,trunc,saturate,98.28
4,0,trunc,saturate,97.66
4,1,trunc,saturate,97.81
4,2,trunc,saturate,98.15
4,3,trunc,saturate,98.22
4,4,trunc,saturate,98.38
4,5,trunc,saturate,98.36
4,6,trunc,saturate,98.4
4,7,trunc,saturate,98.19
4,8,trunc,saturate,98.29
5,0,trunc,saturate,97.6
5,1,trunc,saturate,97.83
5,2,trunc,saturate,98.32
5,3,trunc,saturate,98.29
5,4,trunc,saturate,98.31
5,5,trunc,saturate,98.37
5,6,trunc,saturate,98.28
5,7,trunc,saturate,98.34
5,8,trunc,saturate,98.38
