m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,98.3
0,3,ceil,saturate,98.26
0,4,ceil,saturate,98.35
0,5,ceil,saturate,98.35
0,6,ceil,saturate,98.19
0,7,ceil,saturate,98.29
0,8,ceil,saturate,98.3
1,0,ceil,saturate,98.12
1,1,ceil,saturate,98.32
1,2,ceil,saturate,98.32
1,3,ceil,saturate,98.33
1,4,ceil,saturate,98.41
1,5,ceil,saturate,98.35
1,6,ceil,saturate,98.34
1,7,ceil,saturate,98.27
1,8,ceil,saturate,98.44
2,0,ceil,saturate,97.97
2,1,ceil,saturate,98.33
2,2,ceil,saturate,98.31
2,3,ceil,saturate,98.29
2,4,ceil,saturate,98.37
2,5,ceil,saturate,98.37
2,6,ceil,saturate,98.29
2,7,ceil,saturate,98.44
2,8,ceil,saturate,98.29
3,0,ceil,saturate,97.94
3,1,ceil,saturate,98.26
3,2,ceil,saturate,98.32
3,3,ceil,saturate,98.43
3,4,ceil,saturate,98.33
3,5,ceil,saturate,98.29
3,6,ceil,saturate,98.32
3,7,ceil,saturate,98.38
3,8,ceil,saturate,98.27
4,0,ceil,saturate,97.85
4,1,ceil,saturate,98.31
4,2,ceil,saturate,98.36
4,3,ceil,saturate,98.23
4,4,ceil,saturate,98.34
4,5,ceil,saturate,98.34
4,6,ceil,saturate,98.35
4,7,ceil,saturate,98.22
4,8,ceil,saturate,98.33
5,0,ceil,saturate,97.9
5,1,ceil,saturate,98.48
5,2,ceil,saturate,98.34
5,3,ceil,saturate,98.27
5,4,ceil,saturate,98.33
5,5,ceil,saturate,98.34
5,6,ceil,saturate,98.3
5,7,ceil,saturate,98.33
5,8,ceil,saturate,98.33
