m,n,rounding,overflow,acc
4,6,nearest,saturate,98.39
4,8,nearest,saturate,98.37
5,3,nearest,saturate,98.36
3,6,nearest,saturate,98.35
3,7,nearest,saturate,98.34
4,4,nearest,saturate,98.34
4,3,nearest,saturate,98.33
2,5,nearest,saturate,98.32
5,5,nearest,saturate,98.31
4,7,nearest,saturate,98.31
3,5,nearest,saturate,98.31
5,4,nearest,saturate,98.29
2,7,nearest,saturate,98.29
3,3,nearest,saturate,98.28
2,6,nearest,saturate,98.28
3,4,nearest,saturate,98.27
3,8,nearest,saturate,98.27
5,6,nearest,saturate,98.27
5,7,nearest,saturate,98.24
2,4,nearest,saturate,98.24
5,8,nearest,saturate,98.23
2,3,nearest,saturate,98.21
2,8,nearest,saturate,98.2
4,5,nearest,saturate,98.19
4,2,nearest,saturate,93.56
3,2,nearest,saturate,93.45
5,2,nearest,saturate,93.44
2,2,nearest,saturate,93.26
1,7,nearest,saturate,91.33
1,8,nearest,saturate,91.31
1,4,nearest,saturate,91.3
1,6,nearest,saturate,91.28
1,5,nearest,saturate,91.16
1,2,nearest,saturate,90.78
1,3,nearest,saturate,90.57
0,8,nearest,saturate,43.3
0,4,nearest,saturate,43.21
0,7,nearest,saturate,43.21
0,6,nearest,saturate,43.06
0,5,nearest,saturate,43.04
0,3,nearest,saturate,38.63
0,2,nearest,saturate,29.91
4,1,nearest,saturate,21.43
2,1,nearest,saturate,21.23
3,1,nearest,saturate,21.14
5,1,nearest,saturate,21.1
1,1,nearest,saturate,20.14
1,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
0,0,nearest,saturate,9.8
2,0,nearest,saturate,9.8
3,0,nearest,saturate,9.8
4,0,nearest,saturate,9.8
5,0,nearest,saturate,9.8
