m,n,rounding,overflow,acc
4,4,stochastic,wrap,97.79
5,3,stochastic,wrap,97.76
4,6,stochastic,wrap,97.75
4,8,stochastic,wrap,97.73
5,6,stochastic,wrap,97.73
4,5,stochastic,wrap,97.73
5,8,stochastic,wrap,97.71
5,5,stochastic,wrap,97.7
4,2,stochastic,wrap,97.68
4,7,stochastic,wrap,97.68
5,4,stochastic,wrap,97.68
5,7,stochastic,wrap,97.68
5,2,stochastic,wrap,97.66
4,3,stochastic,wrap,97.62
3,2,stochastic,wrap,91.94
3,3,stochastic,wrap,91.45
3,4,stochastic,wrap,91.05
3,7,stochastic,wrap,91.03
3,5,stochastic,wrap,90.99
3,8,stochastic,wrap,90.87
3,6,stochastic,wrap,90.79
5,1,stochastic,wrap,47.5
4,1,stochastic,wrap,26.3
5,0,stochastic,wrap,17.63
3,1,stochastic,wrap,12.87
4,0,stochastic,wrap,11.71
2,1,stochastic,wrap,11.26
1,0,stochastic,wrap,10.73
1,1,stochastic,wrap,10.71
3,0,stochastic,wrap,10.63
0,8,stochastic,wrap,10.6
0,4,stochastic,wrap,10.48
0,5,stochastic,wrap,10.48
0,7,stochastic,wrap,10.46
1,6,stochastic,wrap,10.17
0,6,stochastic,wrap,10.16
1,8,stochastic,wrap,10.16
0,2,stochastic,wrap,10.07
1,2,stochastic,wrap,10.01
0,3,stochastic,wrap,9.92
2,0,stochastic,wrap,9.92
1,7,stochastic,wrap,9.91
1,4,stochastic,wrap,9.88
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
1,5,stochastic,wrap,9.75
1,3,stochastic,wrap,9.56
2,5,stochastic,wrap,3.99
2,8,stochastic,wrap,3.75
2,4,stochastic,wrap,3.74
2,6,stochastic,wrap,3.68
2,2,stochastic,wrap,3.53
2,3,stochastic,wrap,3.53
2,7,stochastic,wrap,3.34
