m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,40.33
0,3,stochastic,saturate,42.25
0,4,stochastic,saturate,43.35
0,5,stochastic,saturate,47.02
0,6,stochastic,saturate,44.55
0,7,stochastic,saturate,45.44
0,8,stochastic,saturate,42.77
1,0,stochastic,saturate,41.8
1,1,stochastic,saturate,37.74
1,2,stochastic,saturate,40.31
1,3,stochastic,saturate,45.27
1,4,stochastic,saturate,41.29
1,5,stochastic,saturate,41.51
1,6,stochastic,saturate,43.4
1,7,stochastic,saturate,42.85
1,8,stochastic,saturate,45.48
2,0,stochastic,saturate,44.5
2,1,stochastic,saturate,35.73
2,2,stochastic,saturate,40.77
2,3,stochastic,saturate,41.0
2,4,stochastic,saturate,43.04
2,5,stochastic,saturate,45.14
2,6,stochastic,saturate,46.62
2,7,stochastic,saturate,45.24
2,8,stochastic,saturate,44.33
3,0,stochastic,saturate,46.5
3,1,stochastic,saturate,40.24
3,2,stochastic,saturate,38.44
3,3,stochastic,saturate,43.76
3,4,stochastic,saturate,42.23
3,5,stochastic,saturate,42.61
3,6,stochastic,saturate,43.75
3,7,stochastic,saturate,42.91
3,8,stochastic,saturate,43.87
4,0,stochastic,saturate,45.0
4,1,stochastic,saturate,34.47
4,2,stochastic,saturate,43.03
4,3,stochastic,saturate,42.28
4,4,stochastic,saturate,43.29
4,5,stochastic,saturate,46.01
4,6,stochastic,saturate,46.24
4,7,stochastic,saturate,45.63
4,8,stochastic,saturate,46.19
5,0,stochastic,saturate,46.12
5,1,stochastic,saturate,41.09
5,2,stochastic,saturate,39.76
5,3,stochastic,saturate,43.99
5,4,stochastic,saturate,46.33
5,5,stochastic,saturate,44.37
5,6,stochastic,saturate,44.78
5,7,stochastic,saturate,47.28
5,8,stochastic,saturate,44.7
