m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.27
0,3,stochastic,wrap,10.11
0,4,stochastic,wrap,9.74
0,5,stochastic,wrap,10.6
0,6,stochastic,wrap,10.8
0,7,stochastic,wrap,10.29
0,8,stochastic,wrap,9.93
1,0,stochastic,wrap,10.18
1,1,stochastic,wrap,10.2
1,2,stochastic,wrap,10.19
1,3,stochastic,wrap,10.45
1,4,stochastic,wrap,9.78
1,5,stochastic,wrap,10.27
1,6,stochastic,wrap,9.97
1,7,stochastic,wrap,9.77
1,8,stochastic,wrap,9.79
2,0,stochastic,wrap,6.97
2,1,stochastic,wrap,7.03
2,2,stochastic,wrap,6.32
2,3,stochastic,wrap,6.15
2,4,stochastic,wrap,6.05
2,5,stochastic,wrap,6.2
2,6,stochastic,wrap,6.09
2,7,stochastic,wrap,6.51
2,8,stochastic,wrap,6.39
3,0,stochastic,wrap,14.58
3,1,stochastic,wrap,13.42
3,2,stochastic,wrap,13.34
3,3,stochastic,wrap,14.25
3,4,stochastic,wrap,15.28
3,5,stochastic,wrap,15.83
3,6,stochastic,wrap,14.94
3,7,stochastic,wrap,15.18
3,8,stochastic,wrap,13.91
4,0,stochastic,wrap,39.75
4,1,stochastic,wrap,29.33
4,2,stochastic,wrap,37.3
4,3,stochastic,wrap,37.27
4,4,stochastic,wrap,37.85
4,5,stochastic,wrap,40.92
4,6,stochastic,wrap,41.53
4,7,stochastic,wrap,40.39
4,8,stochastic,wrap,41.0
5,0,stochastic,wrap,45.94
5,1,stochastic,wrap,40.97
5,2,stochastic,wrap,39.58
5,3,stochastic,wrap,43.78
5,4,stochastic,wrap,46.18
5,5,stochastic,wrap,44.05
5,6,stochastic,wrap,44.41
5,7,stochastic,wrap,46.99
5,8,stochastic,wrap,44.42
