m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,10.63
0,3,ceil,wrap,9.62
0,4,ceil,wrap,10.04
0,5,ceil,wrap,9.88
0,6,ceil,wrap,10.56
0,7,ceil,wrap,10.13
0,8,ceil,wrap,10.09
1,0,ceil,wrap,10.41
1,1,ceil,wrap,9.98
1,2,ceil,wrap,10.22
1,3,ceil,wrap,9.52
1,4,ceil,wrap,9.84
1,5,ceil,wrap,9.74
1,6,ceil,wrap,9.8
1,7,ceil,wrap,9.66
1,8,ceil,wrap,9.76
2,0,ceil,wrap,3.46
2,1,ceil,wrap,4.02
2,2,ceil,wrap,2.92
2,3,ceil,wrap,3.1
2,4,ceil,wrap,3.7
2,5,ceil,wrap,3.84
2,6,ceil,wrap,3.59
2,7,ceil,wrap,3.55
2,8,ceil,wrap,3.89
3,0,ceil,wrap,93.2
3,1,ceil,wrap,95.71
3,2,ceil,wrap,94.64
3,3,ceil,wrap,94.12
3,4,ceil,wrap,93.85
3,5,ceil,wrap,93.69
3,6,ceil,wrap,93.78
3,7,ceil,wrap,93.73
3,8,ceil,wrap,93.54
4,0,ceil,wrap,98.21
4,1,ceil,wrap,98.67
4,2,ceil,wrap,98.54
4,3,ceil,wrap,98.62
4,4,ceil,wrap,98.55
4,5,ceil,wrap,98.59
4,6,ceil,wrap,98.6
4,7,ceil,wrap,98.73
4,8,ceil,wrap,98.56
5,0,ceil,wrap,98.15
5,1,ceil,wrap,98.62
5,2,ceil,wrap,98.65
5,3,ceil,wrap,98.63
5,4,ceil,wrap,98.6
5,5,ceil,wrap,98.64
5,6,ceil,wrap,98.65
5,7,ceil,wrap,98.63
5,8,ceil,wrap,98.57
